Date,last_quote,strike,exp_price,exp_call_price,exp_price_min,exp_price_max,exp_price_std,exp_price_median,exp_price_q1,exp_price_q3,exp_price_kurtosis,exp_price_skew,days,r,prob_itm
2021-06-21,420.84,420.0,421.24525327917627,8.08223833997473,343.09549637860965,515.1898329231066,18.693534501855375,420.8257099657141,408.4335946260259,433.60270942416867,0.02591337322043641,0.13613216677436848,21,0.05,0.517466
2021-06-22,423.09,424.0,423.5221804402879,7.0535096449713395,345.9011358337049,510.5902316659223,18.27120211648031,423.12634875412095,411.0024190753241,435.616656974537,0.021678446477967128,0.12989006519603769,20,0.04,0.480864
2021-06-23,422.64,423.0,423.05787344007376,7.442096051252287,341.6150996964241,517.9371761490648,18.58471975841477,422.64874560674946,410.27662306619834,435.36287218742416,0.024883941812581245,0.13185243533722468,21,0.04,0.492514
2021-06-24,425.1,425.0,425.4422056903434,7.516369667726883,345.7915943640593,517.0587493418692,18.309073213329874,425.04881615382817,412.91960323898826,437.5288000995914,0.03241322230326382,0.1269531895296491,20,0.04,0.501044
2021-06-25,426.63,427.0,427.0346720993914,7.5077075081246525,348.89584164229484,542.5625284486684,18.787393436398226,426.63253266072013,414.1664400041504,439.4438614417452,0.03680614876359911,0.1311976387475214,21,0.05,0.492076
2021-06-28,427.49,427.0,427.958979907701,7.982087419166029,344.8453959890794,525.6428164245898,18.81581907984284,427.5322325247065,415.05709384943475,440.39346439264773,0.03585804337031684,0.13182979476673817,21,0.05,0.51139
2021-06-29,427.69,428.0,428.08697443070275,7.319211182862638,352.56886978508413,521.9890335404715,18.254363612457276,427.70080393162,415.61265177830506,440.18010033244605,0.03680464732754363,0.12497583945934296,20,0.04,0.493522
2021-06-30,428.14,428.0,428.54357784914475,7.729340234430246,344.84974021111185,530.8162002324299,18.709214948694154,428.1239664089691,415.7014119517439,440.9180721503629,0.03604539136516616,0.1325916156242073,21,0.04,0.502644
2021-07-01,430.5,430.0,430.8599193027532,7.791439365646555,351.8277304300627,530.1116477584753,18.44674115304724,430.48796307038504,418.16687144218787,443.0820710245536,0.009537564193038861,0.12420821959285863,20,0.05,0.510462
2021-07-02,433.76,434.0,434.1976373830645,7.695540200960164,347.68332805641825,531.3270565971495,19.062096028315615,433.75869906373646,421.12491420484787,446.80240315951164,0.04560182382655631,0.13182350865889142,21,0.05,0.494926
2021-07-06,432.88,433.0,433.2947879773958,7.612242063828379,354.6901420195029,532.0953572371238,18.716631676575705,432.9031085832087,420.46726649857794,445.7245267286005,0.01610708199270805,0.1270481131929443,20,0.05,0.497928
2021-07-07,434.5,434.0,434.94781597304814,8.149620630030803,350.8568518182704,559.0244826991004,19.2634506023422,434.51415822659675,421.8008714770971,447.6606770746241,0.04061795632638576,0.13295863944876607,21,0.05,0.510552
2021-07-08,430.87,431.0,431.29332419683715,7.762415591654205,349.6863410893524,528.5037465202975,19.10896827988202,430.875681757033,418.1845004576896,443.9169485869229,0.03747970338866358,0.1358414860504765,20,0.05,0.49732
2021-07-09,435.44,435.0,435.86991950869157,8.373894157914862,357.96646094422704,543.6294948871335,19.897929898327334,435.427868313353,422.2162488962754,449.0397503834042,0.027484893607186756,0.13103431057799728,21,0.06,0.508626
2021-07-12,437.2,437.0,437.63941642798403,8.281867640321023,352.50933998846966,539.8718244884337,19.97359136642562,437.1775565544549,423.9646990046839,450.8368316880167,0.028539291957585977,0.13419784333206625,21,0.06,0.503532
2021-07-13,435.72,436.0,436.15135045280226,7.902321829229511,357.7685122299723,535.2743597284776,19.6345031612434,435.6979934380863,422.71785958234057,449.14937148841625,0.030926582789383428,0.13351136744756392,20,0.05,0.494028
2021-07-14,436.29,436.0,436.75211139389717,8.426280334758095,344.07546628330107,543.2965906142138,20.213543353054845,436.2816442171,422.91219365683423,450.0785865670271,0.04075472122473167,0.1386700436294536,21,0.05,0.505662
2021-07-15,434.65,435.0,435.08938906497957,7.827792132966104,349.3266466619107,530.2406535913033,19.51646561254454,434.63912938846556,421.68592576371645,448.02517487951445,0.03301854168302176,0.13766108587887846,20,0.06,0.492834
2021-07-16,431.38,431.0,431.83632967202703,8.373934844788174,353.8711439040315,540.7974816179666,19.95240359052641,431.3760541732935,418.13231425064913,445.0271448844796,0.027355768779848688,0.13627153402118403,21,0.05,0.50763
2021-07-19,424.93,425.0,425.39833076930387,8.20866430193014,346.74637402019897,542.1881924513486,20.089102472670053,424.93181538350905,411.607419266038,438.6848520615204,0.027895129346507286,0.14279870145471923,21,0.05,0.498618
2021-07-20,431.07,431.0,431.49684689220396,8.082812134568405,346.4692085219658,530.3000143776035,19.661969868280842,431.0462057039443,418.00955099514493,444.4503627073845,0.04909166614710658,0.13794320858028278,20,0.05,0.500966
2021-07-21,434.55,435.0,434.9854978455474,8.082712010477817,352.8621686247986,540.2796519020703,20.295188275549204,434.51279691257287,421.03376501284674,448.3929141339135,0.0312060101135887,0.14631836664897188,21,0.05,0.490232
2021-07-22,435.51,436.0,435.96932867936516,7.933794984288275,347.5618662308753,537.3065422213939,19.931312609737336,435.5165115261142,422.29606787209946,449.1465298962322,0.029546305066172618,0.1326979324162654,20,0.04,0.490178
2021-07-23,439.9,440.0,440.3390623139651,8.379482278625566,353.9989428201392,542.9400654115424,20.604592364625088,439.8674862636602,426.1869558258285,453.9411230386279,0.0383336409101207,0.141990551021858,21,0.04,0.497388
2021-07-26,440.99,441.0,441.4261017643057,8.455341423598616,355.0237849721608,540.4516297490788,20.67633777094103,440.9504438676739,427.2716464976586,455.1106086075676,0.03747341305769458,0.1356867787604391,21,0.05,0.499038
2021-07-27,439.04,439.0,439.52613777311035,8.341340785223064,349.48627523085634,547.7357180234794,20.268763518457707,439.097356563405,425.6268854722001,452.9307628745023,0.03686268902378753,0.13491991209617235,20,0.05,0.501926
2021-07-28,438.86,439.0,439.3212747772348,8.381869410594875,347.3847365888929,547.9847896592751,20.6274761929104,438.8362396464109,425.1888773391501,452.9600894277651,0.03386914657917295,0.1385148487807798,21,0.04,0.49684
2021-07-29,440.67,441.0,441.1332311724225,8.16509470211867,356.78739103337466,552.7823258347856,20.323817774510825,440.67619024978586,427.1932914125108,454.5796812309179,0.038173480974346585,0.13863838097954284,20,0.04,0.493636
2021-07-30,438.5,438.0,438.99986603205963,8.78206896532015,356.67325859646104,548.818529053656,20.774358573032647,438.474064483761,424.756351782083,452.7061564706706,0.03531937100492932,0.14363157945856772,21,0.05,0.509142
2021-08-02,437.6,438.0,438.1138801449859,8.305860165916817,352.6177123602898,544.1592110436402,20.698607018637823,437.6071161850074,423.9587783317659,451.80266655866154,0.03958476250042642,0.14233774746534586,21,0.05,0.49241
2021-08-03,441.17,441.0,441.68162607012056,8.471608159639754,349.6331439826742,546.7639733742404,20.412811219032996,441.2260257173421,427.6951551991621,455.1542279162394,0.041993871414044204,0.13698457996197624,20,0.05,0.504498
2021-08-04,439.02,439.0,439.45649976723274,8.452114942176847,351.72300946007647,545.6197504262328,20.630775464828115,439.01698662940726,425.30229051338915,453.068333296538,0.028944379032699086,0.13692688217150975,21,0.05,0.500348
2021-08-05,441.73,442.0,442.179205816618,8.001843355516359,356.22234276104336,544.4040764377502,19.83883536720963,441.7235644357971,428.57878495102045,455.32930890335075,0.02516091382780372,0.12901703733145709,20,0.05,0.49462
2021-08-06,442.47,442.0,442.9957939810743,8.558065064290298,358.5620169654935,554.0585106221168,20.216471211161135,442.5155293891886,429.1398906672854,456.3675185098332,0.029898257390734262,0.13835518323596807,21,0.05,0.510264
2021-08-09,442.14,442.0,442.64793128618385,8.280161988395436,355.70342833834184,546.8150820356043,19.95518093543689,442.2026855376614,428.9411720972086,455.83625297461094,0.03075679247264329,0.13743484219870153,21,0.04,0.504042
2021-08-10,442.67,443.0,443.0721449855462,7.807391572065059,357.27902069664464,539.2140890059562,19.483192062348415,442.6593945670928,429.69960647117466,455.98333104145416,0.02861251152934141,0.13398804056964173,20,0.04,0.492966
2021-08-11,443.73,444.0,444.1906949941208,8.047535492643819,352.4106825895317,546.9289136919742,19.94027097371254,443.75671515082223,430.47164448133884,457.4016749149327,0.033788850947684246,0.1361130474879949,21,0.05,0.495162
2021-08-12,445.06,445.0,445.4643904108687,7.932638274278238,366.14509985666587,536.2103844795553,19.321576600339434,445.0704293017495,432.220039113433,458.2376747172822,0.02554522251245528,0.12878909260549468,20,0.05,0.501512
2021-08-13,445.92,446.0,446.334207273985,8.012771955206842,355.650530533695,554.8859087843838,19.681754942524034,445.9090872870927,432.8682027623561,459.3599029906127,0.03191872711498123,0.12978281387250207,21,0.05,0.498172
2021-08-16,447.06,447.0,447.48324615965765,8.34260831287285,363.1784550052984,563.5960448130331,20.32435111943655,447.00703597156837,433.5519387259671,460.9420960066171,0.04319151456158554,0.13435320924831223,22,0.04,0.500128
2021-08-17,443.95,444.0,444.3362598945852,7.79899060345412,359.0071510414345,548.3447584639637,19.145308018102227,443.9188045622276,431.20944464532477,456.98443207800847,0.025534242412590835,0.1321126803431565,21,0.04,0.498296
2021-08-18,439.25,439.0,439.6458530433113,7.844647014930426,358.85663674822877,537.5736119525089,18.87097408776533,439.22503619102014,426.71589066103144,452.12066911570105,0.03266370388017581,0.13161309985005645,21,0.03,0.504752
2021-08-19,439.87,440.0,440.26565113029824,7.60150710582528,359.82190394846987,539.4293128813202,18.737717935246113,439.8798814006566,427.42829010262307,452.6618422585601,0.030936339674651592,0.12319813138775096,20,0.03,0.497396
2021-08-20,443.36,443.0,443.8309584759734,8.1928443567359,361.12587886179733,551.7792481663994,19.507291731358233,443.3964604005127,430.4580601550829,456.74639497260875,0.03398693884363935,0.13197542664457831,21,0.04,0.508014
2021-08-23,447.27,447.0,447.72996855350647,8.183264250104623,360.64174533271506,551.6593545502483,19.6211418813978,447.3101476730054,434.2914043390423,460.67747266988374,0.0423395123678354,0.13085836887956975,21,0.04,0.506334
2021-08-24,447.96,448.0,448.3730670946776,7.753681778263137,367.8326598938029,555.0295741051044,18.989581928679048,447.96206515280755,435.37723815745704,460.95711592146665,0.027113841959275575,0.1254539675737154,20,0.04,0.499156
2021-08-25,448.88,449.0,449.2625173595983,7.856167742185122,369.95836693594913,550.0606393423365,19.375574417383643,448.8170641397603,435.9575623444497,462.0813201840084,0.03010876626789072,0.13143925655955097,21,0.03,0.496156
2021-08-26,446.33,446.0,446.7107454311299,7.9076332627256125,366.46654231225364,542.0787890317209,18.943058205802767,446.28241818884135,433.7420044523858,459.2748326507103,0.01471129442625596,0.12609530867702648,20,0.04,0.506232
2021-08-27,450.25,450.0,450.7002236928812,8.231220501802978,363.1460838188352,548.9073932688616,19.770327485380196,450.28487410519944,437.14290766153005,463.7810409474292,0.02987702810490811,0.1327269320182145,21,0.04,0.505828
2021-08-30,452.18,452.0,452.60229588334505,8.140473734647335,372.05808436182167,563.7974993900541,19.664484106871015,452.1806079207281,439.12718504863267,465.618695683487,0.031711603738859395,0.1314742268321033,21,0.04,0.503596
2021-08-31,451.6,452.0,452.0219317956644,7.6452998917622335,370.1020054661824,550.195025947502,19.15016457981788,451.64501275582893,438.91012758053523,464.67897261215654,0.03013351643548834,0.125664954155119,20,0.04,0.49279
2021-09-01,451.85,452.0,452.28559280016975,7.926294682991472,368.6324279856018,546.5963560232599,19.536910038002663,451.87988540116726,438.92838898202166,465.178792423458,0.0341089589690613,0.12758768209498814,21,0.03,0.497516
2021-09-02,453.21,453.0,453.5849481732697,7.977221681611198,374.6451010228645,553.1956054117567,19.268456404105457,453.15248910199097,440.37917849570545,466.3800369812659,0.024299849181910638,0.12964140142437036,20,0.04,0.503036
2021-09-03,453.08,453.0,453.50976531883293,8.092424665304714,361.6709496863094,555.2215773789743,19.670879946316937,453.06782720861776,440.027639660171,466.5393673442003,0.035754583825324815,0.13582417422789334,21,0.05,0.501324
2021-09-07,451.52,452.0,451.9068161022819,7.638657102864131,367.20952798262255,545.6014033780739,19.266065882029,451.4895813552056,438.69745619743674,464.67124526832407,0.03830293846374966,0.13320029986499674,20,0.04,0.48933
2021-09-08,450.97,451.0,451.3672721974952,8.04185859491873,366.1286709607521,557.1610767518714,19.72077250329298,450.9562083602749,437.8530154557202,464.36651636518405,0.04392944200659299,0.13821481927149398,21,0.04,0.499076
2021-09-09,448.89,449.0,449.3326335860067,8.040072729373163,369.4929890459988,550.5717177097404,19.749182240729116,448.914090279004,435.7957548489563,462.38260270477764,0.028829855198576837,0.12621862022336472,21,0.05,0.498302
2021-09-10,445.52,446.0,445.947458561052,7.927024800575395,358.9755784102383,552.6661560849338,19.940854548558637,445.5045041941556,432.24469562332825,459.1494545096882,0.03218934379550342,0.13701701899720123,21,0.07,0.489956
2021-09-13,446.56,447.0,447.03698331373187,8.137668071344212,359.683442124429,545.0807724084085,20.365833671806094,446.5885907178449,433.0850324537096,460.5171546177129,0.0320800513316879,0.12856284640350163,21,0.06,0.492042
2021-09-14,444.19,444.0,444.66029117460977,8.299825919683478,362.03102061919657,538.2188053276446,19.98842325998557,444.2227336836429,430.9373392331862,457.8628335316484,0.01887318242712066,0.1342324067923182,20,0.06,0.504342
2021-09-15,447.88,448.0,448.3712660133918,8.468843493076363,366.79268199243677,559.3079496493049,20.775339104972346,447.8715196326981,434.1152855104545,462.12494108987744,0.02625890182387547,0.13842252271908964,21,0.05,0.497488
2021-09-16,447.15,447.0,447.632505279426,8.25297716519806,368.8647543101218,550.2113497368885,19.91406049846365,447.199067978651,434.00554261325817,460.82320759095137,0.03450820652292652,0.12868481807457616,20,0.04,0.50395
2021-09-17,441.52,442.0,442.00900750659184,8.202878871729848,360.5267604227115,547.3552437131879,20.585595386949002,441.5155197366326,427.93510460071525,455.5990552114524,0.043727453573413566,0.13956363271453479,21,0.06,0.49041
2021-09-20,434.01,434.0,434.5670114388742,8.566049658408673,351.9198140471934,539.7058609461699,20.77321521925028,434.05683600749126,420.28224219421907,448.3087646234644,0.021139030043044293,0.14431861070325958,21,0.06,0.501088
2021-09-21,433.74,434.0,434.22596159453497,8.260761560211181,352.1465968556081,546.1273637942561,20.438124465109908,433.76428073505645,420.1708723640981,447.72903387139036,0.04326648278488099,0.14598818679507333,20,0.06,0.49547
2021-09-22,437.78,438.0,438.2653107707709,8.670923788971377,350.2417024046148,543.2644823260575,21.424985122419077,437.7269901159584,423.58839948299493,452.4058363917998,0.04050590405934518,0.14620115410570547,21,0.05,0.494842
2021-09-23,443.13,443.0,443.6148623344616,8.944190752532021,354.73589780199427,551.7276283886285,21.668967199560747,443.08490353891114,428.7539661033051,457.938996944055,0.02963690555402465,0.1479024938044209,20,0.04,0.501498
2021-09-24,443.92,444.0,444.4572832134464,9.062289944409795,357.07173993696404,564.169140148909,22.15999167489852,443.90746049202255,429.26640538034025,459.1072226914377,0.03145815711741351,0.14696796175321272,21,0.05,0.498362
2021-09-27,442.67,443.0,443.19983511920935,8.912476173548141,348.8844375255305,553.1814061723703,22.110508836965632,442.61046257905184,428.0409848556784,457.82415579226074,0.03454942808429928,0.1486651374040452,21,0.06,0.49293
2021-09-28,433.66,434.0,434.219229345065,8.752568071432565,345.419773462333,559.5590961140086,21.688848150465308,433.67332647484625,419.3206616132636,448.58114941416596,0.04120158352502967,0.14615505473795118,20,0.06,0.494096
2021-09-29,434.37,434.0,434.9212504949132,9.33723890703478,348.9156435177821,572.4747327837346,22.273825486997683,434.3494407749415,419.6243968990654,449.6230330539703,0.039951748084022576,0.15794193263387354,21,0.07,0.506386
2021-09-30,429.0,429.0,429.5847719338438,9.139510851197647,340.7791743629529,548.049365319281,22.19036374731036,429.0255532824412,414.2999754837589,444.22737438092645,0.0364146625214703,0.1509891946697,20,0.05,0.500484
2021-10-01,434.19,434.0,434.79303324422216,9.689961501096326,328.0459105138744,551.5858092332857,23.320744192740733,434.20912462584863,418.75997208052365,450.1351402457832,0.03853199225416937,0.15222653806149145,21,0.07,0.503542
2021-10-04,428.7,429.0,429.30716588318353,9.540879419155589,332.28747770873775,547.8513371792122,23.566696472045788,428.7212600008338,413.10507441782306,444.80259765426655,0.04195634069800569,0.15859763154342324,21,0.08,0.495356
2021-10-05,433.06,433.0,433.69567523781825,9.818132237037116,331.3686545915367,554.8539366982812,23.761853359879584,433.0187617138047,417.3205496898808,449.340019679477,0.04035570446409942,0.16528385525037906,20,0.09,0.500326
2021-10-06,434.9,435.0,435.69670497453234,10.141027258290636,333.67357963296206,576.2154875677676,24.575654142963938,434.98338868999986,418.7859081375167,451.87058535977485,0.0511582970461526,0.17152443248015575,21,0.1,0.499718
2021-10-07,438.62,439.0,439.3271236687903,9.94886147284547,325.73863486679954,571.4974737691861,24.55957910520496,438.628554893113,422.43180047344896,455.4845811992246,0.053090313893947805,0.16777885767555914,20,0.06,0.493792
2021-10-08,437.83,438.0,438.5262397672361,10.19006165582303,338.47712788217456,585.3494878137491,24.909794519956613,437.7894664430303,421.36939153380933,454.9324062357237,0.04315387814585803,0.17322438944936078,21,0.03,0.496564
2021-10-11,434.69,435.0,435.378686163937,9.97943265886046,340.88142718532765,569.5098593162764,24.56976120572285,434.67018558316215,418.45849871145765,451.53280809340936,0.05663497383231819,0.17502274540032606,21,0.02,0.494778
2021-10-12,433.64,434.0,434.3144107127824,9.703289875669109,329.7134276401191,559.6529034121638,23.96532646981626,433.6607869241824,417.808004001937,450.0702466120084,0.05592615911568455,0.16292793430909713,20,0.02,0.494252
2021-10-13,435.18,435.0,435.8492376868284,10.205509599512842,336.9423289870583,571.5272694239649,24.54381215935712,435.1507640133094,418.9401170947948,451.98510032141047,0.04934968134125528,0.1695157363909371,21,0.03,0.502394
2021-10-14,442.47,442.0,443.12236549375535,10.26035542580233,333.34502752383025,596.0828544843912,24.351608789941523,442.4763852862517,426.38272207984426,459.12319037155356,0.059097824441343594,0.1682732446436717,20,0.03,0.50798
2021-10-15,445.87,446.0,446.5774254805962,10.243699594794162,344.4439068602619,592.4553113641605,24.98134687911287,445.92138552286565,429.3625768651682,463.0722470525109,0.04610449151565588,0.16058732144553162,21,0.05,0.498714
2021-10-18,447.25,447.0,447.9500020984603,10.331731534892528,342.686631171862,574.8546069030195,24.725125545732098,447.3263232134953,430.9168814355244,464.2589156950602,0.058715536432725646,0.16662461094837613,21,0.04,0.505258
2021-10-19,450.7,451.0,451.30025065918966,9.506471371873156,345.75097108999216,587.6096311489791,23.490650490224997,450.6197733586498,435.2106613166712,466.7751985305666,0.054432036607551026,0.16158528365735886,20,0.05,0.493424
2021-10-20,452.39,452.0,453.05849958643876,10.064330406420524,349.3394187067285,582.2579848002702,23.923950289651742,452.44747274650956,436.58109663396107,468.82774231244184,0.04435475152678192,0.1576939392938618,21,0.06,0.507306
2021-10-21,453.63,454.0,454.1796828673246,9.27581251859142,360.44399445331703,574.0915713555243,23.042424977568164,453.6459245009356,438.3330636841464,469.4003213607719,0.03322342597087902,0.14731483866574738,20,0.06,0.493818
2021-10-22,453.15,453.0,453.72438594568024,9.702959017754651,360.42783035596005,582.6639827378624,23.434642844326316,453.12830314889686,437.63085018197967,469.20954336753476,0.03309826416277284,0.1538596580691392,21,0.06,0.50221
2021-10-25,455.48,455.0,456.1016059363777,9.886895750109352,365.57893794534795,573.7320499300339,23.422575919707196,455.50672757583345,439.99062189253215,471.5696407563066,0.0455109682493231,0.15523072586885037,21,0.05,0.508664
2021-10-26,455.96,456.0,456.4653560976111,9.176346411714787,359.4215545351917,570.4579743368012,22.448599345810965,455.92508530498276,441.04555136914337,471.25213202108216,0.05332324173678016,0.15226862448683673,20,0.07,0.498592
2021-10-27,453.92,454.0,454.5067626533193,9.39339092521791,360.52566375129544,568.683432762161,22.92677518231986,453.9863657638613,438.71071257630706,469.63475798608204,0.03155810693124694,0.14526540662599585,21,0.06,0.499738
2021-10-28,458.27,458.0,458.7880778604821,9.10060034951839,372.31178807021934,569.2932946794783,21.844015900844788,458.2861295573293,443.8108523939268,473.2221300829989,0.030220833438831196,0.1391471609731018,20,0.06,0.505092
2021-10-29,459.22,459.0,459.7706651704915,9.331100265046604,369.4081613259705,577.0533336961436,22.44375084413346,459.21957177537445,444.3719049253948,474.5895361641184,0.0355423890660167,0.14565362448817487,21,0.06,0.503878
2021-11-01,460.07,460.0,460.6191481824903,9.01939089853091,371.5338891615368,577.9514385809292,21.8454175907624,460.0638231242627,445.6233557277933,475.05202435044,0.030496106275062385,0.14253809834676112,21,0.06,0.50123
2021-11-02,461.87,462.0,462.2694500984762,8.336769414595853,371.0888606571641,563.826020506849,20.580056185759943,461.7950781842246,448.2108486982245,475.9060164290747,0.03811827720318872,0.1311876822358291,20,0.05,0.49581
2021-11-03,464.73,465.0,465.200478871817,8.530839493954643,374.04355094412693,568.5222373807967,21.137030629557128,464.6881004174105,450.6955098844287,479.20004687214544,0.03257138350175248,0.1383606756813032,21,0.05,0.494206
2021-11-04,466.86,467.0,467.28993784182245,8.170032434558449,385.0608611448882,561.5323388634308,20.135366533130647,466.8485663913604,453.51734383257326,480.59686468714574,0.030674803146109042,0.13192379803705864,20,0.05,0.497098
2021-11-05,468.53,469.0,468.9620339117527,8.246734946722349,380.1447208631314,565.5060590195137,20.744185215366443,468.48433257925325,454.78327596107545,482.6545278170151,0.028911173312363037,0.1283123794665363,21,0.05,0.490058
2021-11-08,468.99,469.0,469.40316932830353,8.410892489819478,383.3342976159735,571.3053697526227,20.60887206898761,468.95727223597635,455.3077879892699,483.0241898414249,0.037703889773068155,0.1332074048852875,21,0.05,0.499144
2021-11-09,467.38,467.0,467.8076226896651,8.292791080116114,380.81113411127575,578.3106184517587,19.790987516070338,467.39075220498205,454.26704409431215,480.893529331142,0.03848811688866771,0.12613049031505968,20,0.04,0.50781
2021-11-10,463.67,464.0,464.0906081337576,8.112478151076186,374.5918962075717,560.7733116185302,20.230853343336477,463.6753301075041,450.2146584882241,477.5150208041631,0.03221404618843904,0.1281045303892929,21,0.04,0.493608
2021-11-11,463.81,464.0,464.19821019999773,7.798419833749704,381.5501163175206,561.4790533630863,19.307861794994093,463.7948449200263,450.9664940106625,477.03529527689125,0.022622281070156625,0.1197400246297682,20,0.06,0.495844
2021-11-12,467.25,467.0,467.6818403351759,8.285729508887611,385.10617073475424,566.9267646534502,19.925475471196076,467.2640622170145,454.01792461019636,480.9304233560831,0.028738079483411116,0.1218612849591347,21,0.06,0.50534
2021-11-15,467.47,467.0,467.8495728783351,8.292865365151972,382.2252059324147,571.5276270101893,19.73549057480175,467.4563181165878,454.34799111519555,480.90930189091125,0.02839511875748313,0.12533822982728673,21,0.05,0.50932
2021-11-16,469.17,469.0,469.5342647905615,7.96337482635481,384.7143992503099,568.946427686464,19.298907255082373,469.1279174385228,456.29533451324494,482.3627307487234,0.032527702777477074,0.12116580347566526,20,0.06,0.502728
2021-11-17,468.12,468.0,468.4897934694415,8.0816772094771,387.26103877239416,571.9988668765695,19.664489144910817,468.1029506490319,455.04915395754085,481.49138201144683,0.030325549517335126,0.12183362073811906,21,0.06,0.501982
2021-11-18,469.72,470.0,470.1333421974579,7.801127373973906,377.9660225273712,569.0584760259701,19.39493366595071,469.7449527900676,456.84868162086565,482.996402190178,0.018489492968388976,0.1133147619253577,20,0.06,0.49468
2021-11-19,468.91,469.0,469.31667961911484,8.080951730110714,384.4321931564212,570.372477655095,19.87502279276046,468.8739043814885,455.696605489369,482.4596916348957,0.03810131932679406,0.13414079348686486,21,0.12,0.497452
2021-11-22,467.41,468.0,467.8928867478969,7.888046980836623,388.19610542698695,570.3716675408709,19.928450097120354,467.43279590862517,454.2180620279603,481.07190940568074,0.03972740177990097,0.13523028180005556,21,0.11,0.48884
2021-11-23,468.29,468.0,468.7115471108731,8.206048935882798,384.5037354078381,594.9337156954908,19.694729917680352,468.3063054719458,455.21979724162946,481.75132167064316,0.036057118174456004,0.1241405890003543,20,0.07,0.50606
2021-11-24,469.44,469.0,469.8502984178413,8.50079229974238,386.1524350008231,571.1896817271955,20.26727632987285,469.4202625188055,455.99374652086925,483.25481027550495,0.035852602964365765,0.12635921053885177,21,0.06,0.508226
2021-11-26,458.97,459.0,459.43089329500907,8.265663132746193,371.4205119607585,574.7769383841126,20.20148297316677,458.9587896182319,445.58644628426504,472.8131800842236,0.0375649295692817,0.1355291902615003,21,0.14,0.499128
2021-11-29,464.54,465.0,465.02819656218117,8.273518610295055,376.31675695475064,577.3819663835138,20.71903673426799,464.5892021915193,450.8102049171201,478.69949206317426,0.03449390692395493,0.13630743759999203,21,0.11,0.49217
2021-11-30,456.06,456.0,456.5087756171679,8.463955207584997,369.8968917458682,561.0880133767959,20.61026681406954,456.0233361289305,442.38849095326566,470.1404783826298,0.04073120610383585,0.1318781321656451,20,0.07,0.500478
2021-12-01,450.44,450.0,450.98215686735824,9.005048087832154,367.2535080690104,556.958415632558,21.356534976157953,450.4718531598729,436.3007668556434,465.1101000124248,0.033329893674275635,0.14148922251735402,21,0.11,0.508806
2021-12-02,457.53,458.0,458.0615395165177,8.92293883095582,360.3797403266465,570.7632220689135,22.31102713517122,457.51288740196355,442.7290716315497,472.7684702261935,0.046056470862701815,0.15110725439398726,21,0.09,0.491264
2021-12-03,453.48,453.0,454.02678108013345,9.421954288614222,351.90711021841855,564.0911983649156,22.343201173400242,453.54355228257634,438.67183234309215,468.7997953512273,0.031033543680175857,0.13462756188824246,20,0.05,0.509724
2021-12-06,458.82,458.0,459.37772022279836,9.987395292858615,353.570071837331,571.941032488577,23.325093618821235,458.7739070379865,443.3586652061331,474.7501781349695,0.04378471080218693,0.1517715749364599,21,0.04,0.513546
2021-12-07,468.29,468.0,468.84106638904296,9.859534581600993,373.4019029694438,597.1288460636406,23.686032289009685,468.22675660600964,452.5580766716227,484.43514462553543,0.04545824635423967,0.15898591530561032,20,0.05,0.503766
2021-12-08,469.54,470.0,470.1931587907035,9.759743751876385,373.6181916000041,595.4072213818059,24.25765515263301,469.55148262079365,453.57080578881084,486.1576723476534,0.05691647235332775,0.1572064703077175,21,0.05,0.492754
2021-12-09,466.35,466.0,466.97003328123844,9.9240735110976,371.0174149629484,603.499294389609,23.686108568216692,466.32985472536586,450.7431253398788,482.60114625162333,0.03692825514129128,0.1539160015417747,20,0.04,0.505614
2021-12-10,470.68,471.0,471.302569226415,9.890525874746578,363.60004306162904,595.0842284874102,24.431521162454946,470.7088793097664,454.4995651980022,487.39316644171004,0.04064022601385675,0.1500196177307472,21,0.03,0.495176
2021-12-13,466.71,467.0,467.3433291412174,9.970507758320618,369.3486983164373,601.4625726550864,24.5919056525489,466.6943432395576,450.4342235493829,483.49886280251405,0.036986649735241794,0.16002482489320174,21,0.03,0.494926
2021-12-14,463.45,463.0,464.11759572721826,10.314186241069168,363.98989631149584,600.1420963113925,24.475106896849983,463.444970625531,447.237230303472,480.2363326415169,0.05004735820297368,0.16599005594516278,20,0.01,0.507342
2021-12-15,470.59,471.0,471.27911849139286,10.342139173757374,362.4516604932153,630.7881230693465,25.60245958053429,470.5843047051751,453.68151298162604,488.16736147051586,0.050550302693137095,0.16150901615404475,21,0.02,0.49344
2021-12-16,466.42,466.0,467.10810253585197,10.712559759908569,365.2806696934588,605.26335758593,25.47929380335651,466.46934631650055,449.57088875409545,483.856557971769,0.03663822236854131,0.1599635310328033,20,0.03,0.50735
2021-12-17,459.86,460.0,460.5229621586267,10.64371324751281,355.9964089678833,594.1883485623873,26.061745721654844,459.80148901068577,442.57714962853765,477.68166150553543,0.053295974676133895,0.16911811165069565,21,0.04,0.497014
2021-12-20,454.99,455.0,455.75209804364926,10.77103479967021,349.1962172259795,597.8607642763307,26.093624753729657,455.0617405465733,437.77967009563963,472.90964606990815,0.056797905745400445,0.16661493171261593,21,0.03,0.500934
2021-12-21,463.01,464.0,463.7657284509765,10.33355060954779,341.35471096037116,610.8385887148114,26.229035054529263,463.02370759315534,445.6637034134674,480.9525270062397,0.06245708410394801,0.17725607555936163,20,0.03,0.485314
