Date,last_quote,strike,exp_price,exp_call_price,exp_price_min,exp_price_max,exp_price_std,exp_price_median,exp_price_q1,exp_price_q3,exp_price_kurtosis,exp_price_skew,days,r,prob_itm
2020-06-10,319.03,319.0,319.5854564211187,7.200191032355632,242.2662252176383,406.4902980511905,17.33543599223601,319.11680707824996,307.62787753722773,331.0091603560794,0.05590853920027161,0.16726170970056542,21,0.13,0.50282
2020-06-11,300.69,301.0,301.1584462598673,6.80919691271938,229.03438539697933,382.95130393688714,16.904096390872176,300.6852619879257,289.56713372087415,312.2454291810868,0.06468707521823625,0.1710896180714235,21,0.14,0.49248
2020-06-12,304.33,304.0,304.8210935194119,7.097449456154172,231.8704814516598,389.64000432169576,16.792066057536246,304.3542372504111,293.2480140417564,315.8419782839072,0.05704425206374042,0.16415445728978625,20,0.14,0.508552
2020-06-15,307.11,307.0,307.5518147274517,7.248953099141089,239.86948187023108,394.5709055800003,17.495032426693015,307.02406474865705,295.5138364418516,319.1101165649735,0.047946459101639416,0.1672727644004384,21,0.15,0.500568
2020-06-16,312.95,313.0,313.4629759233605,7.187337854716348,240.08064224778423,401.0968113113518,17.44380951269107,312.9919155101301,301.4359247578037,324.9813818101924,0.04968019413472424,0.16596676015737752,20,0.14,0.499784
2020-06-17,311.66,312.0,312.18130742650624,7.153599268166552,236.13828515047186,407.7098929694133,17.728126448805213,311.6547325713085,300.01310514991354,323.85269023983733,0.048891265119825444,0.16615966165820398,21,0.13,0.49244
2020-06-19,308.53,309.0,309.04423470759076,7.053629791953089,239.73518581759083,395.87211735431475,17.644890365406056,308.5580939028249,296.8554812023661,320.6415532060868,0.04114264879009344,0.1678560709508013,21,0.13,0.490084
2020-06-22,310.67,311.0,311.17855651951317,7.171628740204798,234.97890285883696,403.755502771084,17.77010181559877,310.68373933159216,298.93926527959167,322.88349823444656,0.04823184181048257,0.164198443995701,21,0.14,0.49284
2020-06-23,311.99,312.0,312.49615452917675,7.2384623767701575,241.92252071245767,397.31142791496455,17.54273708728721,311.968132475175,300.4120899600649,324.0239614928639,0.05293783399911067,0.17745658033875658,20,0.12,0.499228
2020-06-24,304.15,304.0,304.65401773932376,7.333924124434396,233.09616875338634,411.8359575867211,17.595991040568762,304.1218758131936,292.5663958279355,316.22341142864826,0.07402938885515731,0.17974461042445086,21,0.11,0.50276
2020-06-25,307.31,307.0,307.8311610280687,7.339511135203202,232.36100544606344,391.7453122250458,17.377039901232962,307.334863620389,295.8463608096539,319.22821336114686,0.04932625358599019,0.1714755396340241,20,0.13,0.50768
2020-06-26,299.98,300.0,300.4811615540543,7.194353299310589,230.7503108479347,385.5405095181782,17.455677385323746,299.9459443807461,288.4483774508228,311.95937377938867,0.05917430558841863,0.1794910761187853,21,0.12,0.498892
2020-06-29,304.44,304.0,304.9949674443316,7.49977980441383,238.16291630666993,400.23306800510665,17.58142707928852,304.500874824515,292.8925621482306,316.5661025310478,0.06513000982570016,0.1674635442409046,21,0.11,0.511316
2020-06-30,308.57,309.0,309.0533206442996,7.104926852839131,228.55619031360104,407.4975195564546,17.767921276476304,308.5610490479555,296.85473092302226,320.70815111652377,0.053930469672211157,0.17057248086281462,20,0.13,0.490188
2020-07-01,310.6,311.0,311.0775300298152,7.276517243939573,233.1667594240524,406.3771334405355,18.16253528476185,310.5432748765237,298.5418335512462,323.0133699436517,0.060040092417995794,0.17164681895104375,21,0.12,0.49012
2020-07-02,312.22,312.0,312.7076788210557,7.472823719918178,245.2390843071418,404.6388059933139,17.877774784557843,312.22714329399616,300.3955527748459,324.4036549275248,0.06061984820448174,0.17955279527250842,20,0.13,0.505144
2020-07-06,317.01,317.0,317.51867932582473,7.577520311285041,244.3945048544975,418.327765542014,18.3918858419363,316.9975268656499,304.8714596103806,329.6009306731863,0.08172065183165467,0.1731728500103893,21,0.12,0.499948
2020-07-07,313.75,314.0,314.2698762097898,7.15344846822512,243.41584875069626,402.9257033655948,17.618654446844495,313.8007265862837,302.14991510164356,325.8234229323904,0.046194070888046834,0.16706571329940847,20,0.12,0.495568
2020-07-08,316.16,316.0,316.5977490215694,7.480861128676419,242.79698852998234,413.16566140363045,18.028515230167756,316.0633531255685,304.1520004070089,328.4014180576538,0.06170825663724555,0.17821879681376235,21,0.11,0.501396
2020-07-09,314.57,315.0,315.069829339995,7.015875759280594,249.30315177149168,402.2113216941954,17.521979297434157,314.59739476267396,303.00883209556105,326.5999807523486,0.06693571437878765,0.16483926698775955,20,0.11,0.490788
2020-07-10,317.62,318.0,318.09697764426215,7.227168639176579,251.77702471292184,408.0969636282626,17.9982513911244,317.6276891226001,305.69349153805274,329.95603684821833,0.03733550378663564,0.16995507436629473,21,0.1,0.491664
2020-07-13,314.85,315.0,315.4000268660575,7.1247375044398344,246.1887998959827,400.290307749103,17.380240747591156,314.92068804276755,303.4327876695365,326.87807318284007,0.05231506861069857,0.16960781265231945,21,0.11,0.4982
2020-07-14,318.89,319.0,319.3588413979226,6.758844959329214,251.8710357028997,404.8441669170863,16.509501676060584,318.92291032071927,307.9720604612597,330.25846381956404,0.05190579020526087,0.1598995888595848,20,0.11,0.498144
2020-07-15,321.98,322.0,322.48200524988476,7.057644218674688,253.7560193130512,419.2812185779722,17.09777601012133,322.0086392682499,310.6745823836625,333.7632342191466,0.04467412599859433,0.1631402574881455,21,0.12,0.500188
2020-07-16,320.86,321.0,321.27406860787187,6.624729118313616,250.77849922016244,409.89207003917545,16.270619944794614,320.83557921023146,310.0578627547693,332.02348422354174,0.03583058622819468,0.15474195113182718,20,0.12,0.49604
2020-07-17,321.7,322.0,322.12738419071866,6.681673074146457,253.8634089700173,411.62475897499155,16.620476213310535,321.70326663902154,310.77654102460787,333.059087486167,0.045621825532237814,0.14349969922946884,21,0.11,0.492752
2020-07-20,324.27,324.0,324.64342240212153,6.936389401104971,257.60439700969687,406.78575096532694,16.60929229941728,324.2142839334788,313.24108977147216,335.571286123312,0.04690765924790963,0.15650730818875894,21,0.11,0.50526
2020-07-21,324.9,325.0,325.3447543710085,6.510178230420165,265.53977460975057,407.6444381613125,15.90425303016198,324.9178201174374,314.411873247823,335.83976884785176,0.042118128356738005,0.15376439480452025,20,0.09,0.497956
2020-07-22,326.82,327.0,327.166983190265,6.578481387441151,263.02977778466726,408.6066376229488,16.291939596930742,326.7651566170241,315.99073719311735,337.9722768714064,0.04731932822439111,0.14575317795959844,21,0.09,0.494312
2020-07-23,322.96,323.0,323.3357079622627,6.333272809033057,258.93247413186964,400.480381104016,15.47405051200912,322.9297173517241,312.7452616489663,333.5390121784763,0.03660856255286493,0.1453300717227947,20,0.09,0.49812
2020-07-24,320.91,321.0,321.2917785263867,6.422113943367459,253.67185673218492,399.1437948265074,15.743553593879508,320.91264424782685,310.4618849486956,331.6902699748491,0.02318255622760601,0.14355906372743388,21,0.1,0.497844
2020-07-27,323.29,323.0,323.69146426160876,6.5899133601793025,261.7021546518042,402.03141135637156,15.672511744523549,323.34205494281946,312.9555885777145,334.0502197740247,0.04439655330708847,0.14301600469475345,21,0.1,0.508468
2020-07-28,321.27,321.0,321.6235295268366,6.221500729341465,258.3248508102255,398.91317956346984,14.832933114975733,321.29751580486504,311.43770324391767,331.39677234403797,0.02470812266866007,0.1393389919904947,20,0.09,0.508016
2020-07-29,325.01,325.0,325.3514276173357,6.2608153720734,263.2275794885092,407.6473638960226,15.278877059564664,325.00368954559656,314.8763818929593,335.4126692967823,0.04467782641706908,0.14188546297644866,21,0.09,0.500088
2020-07-30,323.96,324.0,324.255774036828,5.915366807634759,261.7606686200618,397.5933474967394,14.51402131749185,323.9380135194448,314.3006763949476,333.83849521384724,0.024129939301702485,0.13512329499115625,20,0.1,0.498388
2020-07-31,326.42,326.0,326.7782935863889,6.423583651988373,264.28471509721777,408.04882286985327,15.127736144940174,326.4646767848751,316.4051796956776,336.7880010229924,0.028442516716692623,0.12690323297011252,21,0.09,0.512048
2020-08-03,328.67,329.0,329.02779608846964,6.050783868268896,264.97124509304945,412.2500515327427,15.138586343333417,328.68005759694705,318.6500322446409,339.0403927761665,0.032625652154243845,0.13824778650480157,21,0.09,0.491468
2020-08-04,330.06,330.0,330.3569022982783,6.040716383929451,270.5248721612844,405.7275270874869,14.705289045026284,330.0277659771665,320.25645317776184,340.06265500154,0.025484640316708607,0.1376544285274659,20,0.09,0.500748
2020-08-05,332.03,332.0,332.3982812496158,6.157832087760635,265.8185799649804,409.8115141408223,14.95353578881612,332.0516908955535,322.11529055315845,342.2849894066042,0.03704207934337589,0.13651106433288804,21,0.08,0.501376
2020-08-06,334.31,334.0,334.6241040095474,6.1032755063980995,275.7040218395274,405.5615670655178,14.519977862708009,334.29006875734035,324.6622079869059,344.247683066307,0.02684261804864363,0.13186836069114347,20,0.07,0.507744
2020-08-07,334.57,335.0,334.91972122421623,5.895504495731362,273.38890919506366,408.34906455543495,14.895327491162075,334.5898569871932,324.67382034570227,344.7455744984207,0.04242346756860682,0.1359632748749996,21,0.08,0.488948
2020-08-10,335.56,336.0,335.8120164909759,5.838453543785876,276.0158209976569,415.46593268322454,14.863905304454857,335.5002486288987,325.60962273063194,345.6782458706038,0.01842854249552639,0.13160694363814815,21,0.09,0.4869
2020-08-11,332.8,333.0,333.086003589654,5.624698448688132,272.65540223885336,400.7050736550839,13.9972291649335,332.7995823746726,323.47927749352993,342.3674140821941,0.023617498219913102,0.12104498220206576,20,0.08,0.494264
2020-08-12,337.43,337.0,337.7061385113561,6.1350520773358435,269.7433968969108,409.44861351529465,14.498241552019083,337.3866321724828,327.7652181361431,347.3182864269647,0.03086120030092676,0.12648973411574962,21,0.08,0.510696
2020-08-13,336.82,337.0,337.1239561575449,5.595559119059306,277.72820532651895,403.60567163496063,13.886101077535791,336.8120282178891,327.6475073506903,346.3101240613256,0.02970313415276804,0.12372981429112145,20,0.08,0.494464
2020-08-14,336.85,337.0,337.12141635447745,5.711906052579443,276.34009502519115,406.7011768055198,14.19106191252856,336.8030816861569,327.3884723646452,346.50377309304605,0.044860958364789205,0.1315036027318681,21,0.09,0.4945
2020-08-17,337.9,338.0,338.19521350591805,5.8436003574717805,280.05421678437517,407.16271012235995,14.409984763588662,337.872637265227,328.3172073771656,347.77324394548253,0.025318241902581917,0.12944865508289202,22,0.09,0.49638
2020-08-18,338.58,339.0,338.8546773805867,5.514814266087717,271.64646861707166,408.55558025832886,14.005023076331456,338.54906409791215,329.27740121442065,348.12573047071214,0.014219118664827057,0.12743530452815768,21,0.08,0.487484
2020-08-19,337.13,337.0,337.44919215556274,5.806389629494409,283.97343539499377,410.305303541918,14.004503709562718,337.1628261856885,327.8543460202968,346.6968210490408,0.034588474011334025,0.1286003787646203,21,0.07,0.50464
2020-08-20,338.31,338.0,338.58958889854745,5.674106647794042,284.13180923908334,406.4585952934992,13.490077075322565,338.33866266283894,329.3852259832705,347.5487660676148,0.0281217428387861,0.11452259136447848,20,0.08,0.509592
2020-08-21,339.45,339.0,339.72384476042396,5.881486510516143,282.92950952611113,415.66661559299564,13.855031622200038,339.4593171146548,330.25244256205417,348.86779992768624,0.03825056020842155,0.12406727185713426,21,0.07,0.513584
2020-08-24,342.89,343.0,343.14246234815835,5.5840247526526,288.16224935616384,411.5133471611472,13.826302898917342,342.8547766749315,333.66515826934983,352.3187944965956,0.025115821361163082,0.11937025263981492,21,0.09,0.495876
2020-08-25,344.12,344.0,344.4354885947394,5.592141730983933,285.799147464902,412.19035245905116,13.485714006492934,344.15532858778477,335.2151635724873,353.3609741643235,0.02053448311369932,0.1195137384774161,20,0.08,0.504804
2020-08-26,347.63,348.0,347.90048252482654,5.526421926361012,292.91717583894217,413.06694307627924,13.964989176571153,347.63250349615726,338.3248940255625,357.190286747423,0.005487743141682877,0.11237606664810634,21,0.08,0.48952
2020-08-27,348.33,348.0,348.5764420577398,5.726593551285141,288.60482468441825,412.1997914409971,13.633720957766373,348.3196072652405,339.2314628878799,357.6480146298045,0.0014725401062185561,0.11408119994426444,20,0.09,0.5094
2020-08-28,350.57,351.0,350.83242308704655,5.513310824901688,288.10271044384876,416.28032258168207,14.041632469672198,350.5960990398913,341.23412831411986,360.13592294777294,0.03826457988788645,0.11643690015922589,21,0.09,0.488568
2020-08-31,349.37,349.0,349.6060137522053,5.834108468483693,288.9047327773553,423.13160998724055,13.87361921196906,349.37582771024734,340.0885234787908,358.78777025169416,0.03947149160335517,0.11813067371500056,21,0.08,0.510688
2020-09-01,352.67,353.0,352.94612707130216,5.451331826212869,289.72259702838124,433.5852600014117,13.727796698054435,352.6948513794368,343.5283430088849,362.0632203519142,0.02508851218691266,0.11575157662324186,20,0.09,0.491084
2020-09-02,357.78,358.0,358.1111749211649,5.801034971688317,301.48975200265556,429.2557268359214,14.417274320679425,357.8132781666284,348.2410210051475,367.66585007942234,0.030144816037963817,0.12420927949174454,21,0.1,0.494688
2020-09-03,345.53,346.0,345.81145498775226,5.616798509668359,286.7655903734705,415.43106421729544,14.331055674054602,345.4961454144235,335.993626782211,355.2950152623465,0.04429125067365636,0.12545366414201145,20,0.1,0.485616
2020-09-04,342.52,343.0,342.8152153904215,5.916277225519468,283.69546918632926,415.6259232749643,15.05695192717194,342.52735971246864,332.4916729461087,352.81319234337553,0.013235354932680465,0.12975783073064792,21,0.09,0.4873
2020-09-08,333.24,333.0,333.55227446085854,6.138125614371149,274.37609721360855,406.55588390581227,14.690255665115444,333.20286647063347,323.46303578243135,343.329475676938,0.0018536427451292248,0.1255223019312062,20,0.1,0.505316
2020-09-09,339.78,340.0,340.1606833652355,6.269715105089669,275.00836852785204,412.47204377759806,15.52269869947626,339.78784025050345,329.53540851228047,350.4358849407756,0.02162313996293319,0.137992052698864,21,0.1,0.494256
2020-09-10,333.92,334.0,334.2745706562103,6.146803289974263,275.55070039715594,409.57359841728544,15.073946489085028,333.9528410361145,323.9448182335101,344.2188837677222,0.01757477701566179,0.13087642837010888,20,0.1,0.49872
2020-09-11,334.1,334.0,334.4344125941221,6.415228714553288,269.1514515351949,414.7120985738129,15.554923254449365,334.09000320865897,323.7630523655372,344.71657549252825,0.04504669655491611,0.14011110881730102,21,0.1,0.502292
2020-09-14,338.44,338.0,338.79884637113327,6.73049039054514,267.99512598745264,429.87366638986686,15.89153472919052,338.3681000964723,327.9256127400926,349.286493780694,0.03740265481570715,0.147056608630459,21,0.1,0.509444
2020-09-15,340.12,340.0,340.5067873946552,6.563742088541515,276.25044561739526,415.8817073889147,15.831315655747916,340.15345434697394,329.6719375203242,351.00910051923347,0.02902935017063557,0.1346817960342239,20,0.09,0.503812
2020-09-16,338.88,339.0,339.29545967719315,6.593917220006989,269.1823425932747,423.4447225563554,16.177389095635505,338.9187120349524,328.2128327837722,349.9685261429705,0.03258481861482743,0.1357699852643477,21,0.08,0.49798
2020-09-17,335.84,336.0,336.23082275174966,6.475052932393292,270.34842741324496,412.8516625992176,15.948828826729239,335.8696135977241,325.250952206378,346.78011270757844,0.036725135921582996,0.14509088550720065,20,0.09,0.496772
2020-09-18,330.75,331.0,331.1400236382134,6.540749854713676,267.0835937113685,415.2021300273992,16.248540945531534,330.72952288112003,320.0083520972636,341.8211391988641,0.051099160690297296,0.15328151605071838,21,0.09,0.493404
2020-09-21,327.13,327.0,327.5648602431317,6.812401752328014,252.41159983410728,406.83247048916604,16.378638148736897,327.19634181342775,316.3014387499493,338.39828820653065,0.024112592116825038,0.14450672931277067,21,0.09,0.50492
2020-09-22,330.3,330.0,330.69445243262254,6.857465018355497,266.1619328474521,430.5079427528913,16.3374883299567,330.2971518861915,319.4912621830859,341.4828805597467,0.046038140012690576,0.14498407900512883,20,0.08,0.507256
2020-09-23,322.54,323.0,322.95106067847945,6.506507097788337,257.68083098827907,406.56129416841503,16.40559942829443,322.52664059671076,311.7430131560439,333.7184171979952,0.05715957136042249,0.15518806693953643,21,0.08,0.48848
2020-09-24,323.42,323.0,323.9062017681041,7.003068090769695,257.0489690108191,405.81293087605184,16.414427355901523,323.5332848433223,312.59286037934936,334.77994510026525,0.019243491330029894,0.14588066360688487,20,0.08,0.512916
2020-09-25,328.68,329.0,329.11997677723247,6.842939170857145,263.39737740472486,420.36825297074336,17.019252917101266,328.6594323352899,317.4108370425507,340.35573209489297,0.04961470481722552,0.1618660467937602,21,0.08,0.491876
2020-09-28,334.25,334.0,334.7641586579359,7.282396247851295,264.5270216024213,428.4697298215617,17.338039183887876,334.2974438417148,322.89829198059465,346.1625497842541,0.07882011749006823,0.15978364672882117,21,0.09,0.506724
2020-09-29,332.43,332.0,332.8496485849561,7.197890560410411,261.2727290128572,416.8864921902294,16.97589167748849,332.43446233752866,321.1688259929782,344.098317474851,0.018405283334686384,0.14931362941146964,20,0.07,0.510092
2020-09-30,334.87,335.0,335.3318666397235,7.1835750141992625,265.69754219398027,421.3255079135111,17.60669748265429,334.8358080897828,323.2342754245239,346.973009238902,0.04828077299444988,0.1559280615476992,21,0.08,0.496504
2020-10-01,336.97,337.0,337.4091807710042,7.194091216746477,253.98617241387473,427.4869859712335,17.52869802138214,336.9782974300267,325.31578920413546,348.97588559850647,0.03586141257856257,0.15264547607897988,20,0.09,0.49946
2020-10-02,334.02,334.0,334.52112820796526,7.35554931120977,259.50735873186545,426.28024411673226,17.806616233093834,334.0802405583151,322.2932196656095,346.28335033566213,0.05562363815729876,0.15449259336044224,21,0.1,0.50194
2020-10-05,339.75,340.0,340.1939148770283,7.104457555612039,266.2461975383205,423.7522376624211,17.593183428500506,339.7822895957054,328.1429932724295,351.7778682795553,0.0624005442682285,0.15178225792647645,21,0.09,0.49494
2020-10-06,334.95,335.0,335.31527933245934,6.745395280080772,271.15842429935225,421.9904316626001,16.525482580178704,334.9365796481667,323.96926789726376,346.22211229841645,0.03333347187844904,0.1408257436634111,20,0.08,0.498476
2020-10-07,340.75,341.0,341.1268984172296,6.890251038118266,273.7947793782321,430.934949133082,17.132992234071818,340.69320349892723,329.34584993145995,352.3578265347331,0.045111459967848155,0.16030730079333474,21,0.08,0.493
2020-10-08,343.65,344.0,344.09398954721587,6.659504579725129,272.09679792712814,422.69258104625976,16.582155214643706,343.6375470104735,332.6979490583033,355.05277631650495,0.04302616522621161,0.14966000071066937,20,0.09,0.4915
2020-10-09,346.73,347.0,347.20533312255253,6.898227730412541,279.21482408992284,444.04383474758686,17.043646520468243,346.760383042515,335.49961629880875,358.44021329878905,0.026648125481912643,0.14592475486922526,21,0.1,0.494452
2020-10-12,352.36,352.0,352.79406989565234,7.268504713891091,278.1949972616515,438.6762083338525,17.24746272572927,352.351990924711,340.9843340370031,364.14699816645475,0.038092586202084444,0.14670034689005343,21,0.1,0.508324
2020-10-13,350.17,350.0,350.56223371360454,7.029376270667426,279.4851581786674,433.16385993658787,16.919027161285502,350.1305353642799,338.93332461098413,361.742690182411,0.02956602813256204,0.14921125549844777,20,0.09,0.503368
2020-10-14,347.93,348.0,348.3026788873369,6.975396617714621,280.5898800543317,429.6121713822489,17.132887275543528,347.8554803369919,336.57982336079965,359.59903353234915,0.058433563200372074,0.1499914064221301,21,0.1,0.4966
2020-10-15,347.54,348.0,347.95124967797767,6.5412060752994865,279.8896760025485,434.5152326626026,16.470051900556232,347.54181707199643,336.6479660893899,358.79082030944727,0.0343813537920008,0.14685572104157554,20,0.1,0.488548
2020-10-16,347.24,347.0,347.65679401358017,7.094853882291503,272.8574860109861,430.5823182476358,16.954194490414547,347.2567940161115,335.96909671991847,358.8999010119052,0.018930450058948445,0.13958318404218067,21,0.09,0.50602
2020-10-19,342.13,342.0,342.5490056460502,6.859416571404787,277.300061574053,420.9980969932582,16.512482370698546,342.161568805486,331.1880501523093,353.46114862513133,0.02981458110000279,0.14437426402876133,21,0.09,0.503992
2020-10-20,343.32,343.0,343.72994763219776,6.728116471390085,276.1559526284643,423.7038621572956,15.973862781310782,343.35840201295423,332.7817176998542,354.23817938309026,0.056214829148972356,0.15009136212064825,20,0.08,0.508704
2020-10-21,342.65,343.0,343.0390205589344,6.503145685977771,275.62620141113075,422.2341391733259,16.276065834789414,342.6004126049314,331.8914898337937,353.8022407577338,0.04349585349830587,0.1457750560275546,21,0.08,0.490244
2020-10-22,344.67,345.0,345.0188903901772,6.278338940565963,281.1984844792105,425.8126539583981,15.732251024246224,344.68873967124694,334.2287867057021,355.4374834010337,0.03837945566374845,0.13128326768505777,20,0.09,0.492052
2020-10-23,345.64,346.0,345.98928606705505,6.412320088761134,278.98505408185554,423.81289665110273,16.106081885007832,345.64793331939313,334.9479807343473,356.5766086702426,0.046281774721490976,0.1391202222235207,21,0.08,0.491036
2020-10-26,339.52,340.0,339.9115606722326,6.310011360089587,277.52999192287183,416.67860735101823,15.923268435789552,339.49329242730596,328.95675200539654,350.4524903441305,0.025375654329065078,0.14555769752067976,21,0.08,0.487564
2020-10-27,338.33,339.0,338.6578830130849,6.042414732615062,269.19067783130106,418.6488518501091,15.571582972750555,338.23874146339256,327.9747732423449,348.9781544276774,0.04027658060854078,0.14861967986498278,20,0.08,0.48058
2020-10-28,326.67,325.0,327.0530647408238,7.331816768394772,265.6965886524476,403.10545713598304,15.729072544331004,326.65132181854847,316.2773198705545,337.4866006190478,0.02583961975226412,0.13769112968463532,21,0.07,0.542568
2020-10-29,330.0,330.0,330.38773101240264,6.3217419150946785,267.6590947895507,415.8628666624624,15.367077531099772,330.00252333018614,319.82158052101664,340.5558383816496,0.037017915032705684,0.144760478597072,20,0.08,0.500056
2020-10-30,326.74,327.0,327.07994528989326,6.353607094446092,267.3571224576248,407.5161808586572,15.846542804402798,326.71001161615084,316.21551141978557,337.5208615502672,0.04828285821231715,0.14447843341212532,21,0.08,0.49276
2020-11-02,330.16,330.0,330.5779878384302,6.658705855478341,264.3304786369118,418.74261317681334,15.984945053404356,330.1572452095535,319.60495990351643,341.10830427070493,0.04643517809587383,0.14986956609927804,21,0.09,0.50376
2020-11-03,335.91,336.0,336.29280153265347,6.531540302666617,271.00786946697957,419.546254699503,16.034841530891185,335.8790053619295,325.28230140273814,346.8488829569143,0.0492873314378639,0.15341618646509925,20,0.09,0.497144
2020-11-04,343.46,343.0,343.8656130609235,7.240137038004703,274.1698065375197,426.7369143322184,17.06748239119802,343.4411692496873,332.15790798263225,355.18986172478844,0.027172650525031372,0.14527585298954335,21,0.08,0.510148
2020-11-05,350.21,350.0,350.60272821653564,7.199976935207737,281.7903216720735,437.745948005125,17.295740413574627,350.25619068836704,338.71501608506094,362.04421011406237,0.032633217992858565,0.1383171356242958,20,0.09,0.505592
2020-11-06,350.19,350.0,350.6443554185449,7.403572913500622,279.4211986911617,430.71524809466945,17.752658553904162,350.1471650247561,338.4421417555464,362.40585496582923,0.015952661607044227,0.15094466788668987,21,0.1,0.503468
2020-11-09,354.53,355.0,355.03174406943054,7.407352377989911,276.55749637278376,448.14166380059083,18.528825865752932,354.5411421813443,342.2704156568433,367.25662591137325,0.029351340772539647,0.15692613498307872,21,0.1,0.490292
2020-11-10,354.07,354.0,354.51082261720245,7.490554726064057,281.6373778494134,444.4367719213223,18.156649357046206,354.05383888281824,342.0473371059768,366.482526919721,0.028469522813348913,0.15299314185896637,20,0.09,0.501172
2020-11-11,356.72,357.0,357.20180810754795,7.528416272364043,283.7423236263318,450.38712109901473,18.626401963060093,356.7717311049995,344.38848274707055,369.5370634092522,0.027631128537015215,0.14551886444877266,21,0.09,0.495076
2020-11-12,353.33,353.0,353.82677985169516,7.641900824904934,277.69196313678435,436.8637790310207,18.14798882883502,353.35680905521923,341.3691819188867,365.7232051963965,0.04394774199829188,0.1543805805631382,20,0.1,0.507728
2020-11-13,358.1,358.0,358.5338248344041,7.731836702509395,280.5153130994516,467.52963041617545,18.741773901821993,358.1309390160798,345.6879778671914,370.88409782486985,0.053850893792912746,0.14463989057306478,21,0.1,0.502664
2020-11-16,362.45,362.0,362.85682768693124,7.97035861037875,287.25216423992293,458.9991688313163,18.908948424962624,362.3178399232894,349.8633184947758,375.3678870836121,0.024925411117477925,0.14858656792814126,21,0.09,0.506664
2020-11-17,360.72,361.0,361.2195968305695,7.47356761680583,280.1954429903366,457.6924840618198,18.482638269103106,360.71799574526324,348.5415339944007,373.3793402408335,0.04936603991738586,0.15292937938033246,20,0.08,0.493964
2020-11-18,356.25,356.0,356.71323642274103,7.777336101335795,281.6150034113246,445.9017981863229,18.622189650915097,356.1858881582207,343.90179163526625,368.96753541562043,0.040674962616672694,0.15867559946323653,21,0.07,0.503924
2020-11-19,357.78,358.0,358.2776207553765,7.464694714610421,283.3354839775078,456.960041212727,18.391871437458445,357.812771925329,345.66539220221415,370.35657369722844,0.05700250275425711,0.1570763183414405,20,0.08,0.496012
2020-11-20,355.34,355.0,355.76745877761107,7.802953231181547,280.25580035753455,449.38091014393956,18.62442061585831,355.3229192770338,342.96007672628735,368.0285542314035,0.04696432827776764,0.14922973622834307,21,0.09,0.506748
2020-11-23,357.54,358.0,358.01982990149213,7.50690569705789,283.59621042419195,445.41083426982163,18.81247394738886,357.55318366203437,345.0752603618504,370.43902889037065,0.04025151867789445,0.15523317571027964,21,0.08,0.49082
2020-11-24,363.22,363.0,363.65443058724156,7.745955920246109,286.5388872968136,476.41149770190253,18.61171345658149,363.1959761498114,350.873447587692,375.94307925634047,0.04412941172393259,0.14696489526801193,20,0.08,0.504332
2020-11-25,362.49,362.0,362.99427348019765,8.006419952551335,283.50642478798284,457.32354863981396,18.835916691820152,362.44331539795775,350.0484602473264,375.44019925048406,0.036549115064774096,0.15684795272152918,21,0.07,0.509512
2020-11-30,362.31,362.0,362.71658697373687,7.631446781372575,294.62098184442425,454.9186002474791,18.245827801001692,362.2475874330974,350.1855915283726,374.7877382221271,0.03592214650020731,0.15357663536618443,21,0.08,0.505432
2020-12-01,365.97,366.0,366.34651122359594,7.212403391793612,297.66072696189366,458.25189793161024,17.666527298080698,365.91688662729086,354.2561891647295,378.0072239037967,0.03767250366917407,0.13983553323563933,20,0.07,0.49816
2020-12-02,366.82,367.0,367.21841872858573,7.281153111446164,296.8537818197271,463.19894856209936,18.003704668432075,366.76659699535094,354.87061730723156,379.0459148912778,0.034225629187275786,0.142754657305716,21,0.07,0.494692
2020-12-03,366.68,367.0,367.0907482079612,7.125054518520496,296.51742196104647,456.47086354910266,17.762767851092764,366.6404885054692,354.89815633778164,378.7848473208826,0.04066894722440617,0.14330915884343276,21,0.08,0.491992
2020-12-04,369.81,370.0,370.2298548514034,6.891013027486904,300.29488598094343,458.60946975347827,16.987600178992544,369.877235179928,358.5588729453358,381.47360421494284,0.023203108538782935,0.13795872349957763,20,0.07,0.497224
2020-12-07,369.14,369.0,369.5657496993783,7.170336562974453,297.60240666649975,457.65686366628097,17.300774390629375,369.15642089888036,357.70870714088136,380.9579315888587,0.053031415342067234,0.15131098514465202,21,0.09,0.503612
2020-12-08,370.2,370.0,370.55433526161767,6.650060107276336,305.824996418842,449.02459449432575,15.989875864425647,370.1833244356974,359.6160489899215,381.12334469223384,0.024397044287327585,0.12890057788246026,20,0.08,0.504316
2020-12-09,366.95,367.0,367.3316970698233,6.69342592615386,301.6991711699034,450.7562411144453,16.385601610302864,366.97752255358586,356.0838902158077,378.1323517545909,0.041259614581524495,0.13436404559234089,21,0.07,0.499516
2020-12-10,366.77,367.0,367.122758448339,6.518128210233616,303.10979940996504,453.8553639842855,16.19484370832067,366.7341462177209,356.0141456123122,377.8275738500305,0.03379217694428016,0.13537142869168303,21,0.07,0.493816
2020-12-11,366.24,366.0,366.5316450427783,6.539306079460505,297.703872760545,439.57662034526845,15.739940406483042,366.17089487712326,355.75470038037463,376.90244128931533,0.029388498163803067,0.12756189198620804,20,0.08,0.50448
2020-12-14,364.66,365.0,365.04172218081914,6.422390016505835,293.08643453579606,440.9150113164502,16.06847071511482,364.67198203298983,354.0311008562811,375.68368660976995,0.04561586805419404,0.1336617682283662,21,0.07,0.491676
