Date,last_quote,strike,exp_price,exp_call_price,exp_price_min,exp_price_max,exp_price_std,exp_price_median,exp_price_q1,exp_price_q3,exp_price_kurtosis,exp_price_skew,days,r,prob_itm
2020-06-25,307.31,307.0,307.80418363732656,7.319398238872333,234.14205869267568,407.7684621530865,17.364003880711092,307.33079758453283,295.84759784750463,319.18178115562307,0.05304437530037509,0.1728039075520596,20,0.11,0.507538
2020-06-26,299.98,300.0,300.51718322881953,7.232585542535394,224.03495568919342,396.7856771719244,17.499247204123915,300.0198185856008,288.4440492812842,312.0282289168308,0.048807715673059526,0.17309620770566317,21,0.13,0.500454
2020-06-29,304.44,304.0,304.9787540592152,7.508863513425784,231.96148018804698,389.8895171341717,17.612144535155167,304.4591574984747,292.85181420624133,316.5599596912881,0.042394322218181735,0.17665193169207563,21,0.12,0.510466
2020-06-30,308.57,309.0,309.0699859851587,7.105671842619148,239.65884374393576,399.16286889776956,17.737506286384225,308.55497960515555,296.84157583131525,320.72053017314875,0.045023752155054275,0.16988381831168198,20,0.11,0.490176
2020-07-01,310.6,311.0,311.11824255106865,7.2926215104808385,236.12466649529992,404.92672389175914,18.156011144554707,310.5948320536484,298.63205903452337,323.0628657521684,0.05394278994650792,0.17186497311451723,21,0.13,0.490958
2020-07-02,312.22,312.0,312.7279505948882,7.487361590922494,242.98693375393185,408.2089487182431,17.86685046601948,312.2030847538265,300.3894018971869,324.50090052690064,0.04175546883624692,0.17272039261384106,20,0.12,0.504482
2020-07-06,317.01,317.0,317.527721208402,7.601425638671375,242.68990839599527,430.9057800852627,18.422776897381773,316.9952337094753,304.82935129387886,329.61850733515445,0.06144723011501263,0.17770679186250726,21,0.13,0.499908
2020-07-07,313.75,314.0,314.2257050915584,7.131535498677655,236.66207531016804,404.16562551067,17.61211537286766,313.7192260074247,302.10182474751616,325.81991597833587,0.043437501274646184,0.16752365929575533,20,0.12,0.493554
2020-07-08,316.16,316.0,316.65658592754824,7.5000550184516435,240.2655027247507,410.9583776548629,18.001557211424096,316.15660571724624,304.27584556747547,328.4898053888949,0.052905199522953694,0.16951461555043906,21,0.12,0.503392
2020-07-09,314.57,315.0,314.99599182269884,6.979858943317769,239.40882557130243,407.1237501957991,17.52758042943313,314.4990054499982,302.94357851261697,326.5110434741801,0.054819904520227336,0.16506100090944817,20,0.11,0.488728
2020-07-10,317.62,318.0,318.10993290634786,7.220130779821819,240.7011544715468,417.5983467178299,17.970061260786952,317.6005040643211,305.721819072137,329.9525871403407,0.0331293191721973,0.16847233150020322,21,0.11,0.491132
2020-07-13,314.85,315.0,315.37816280349506,7.111166717598003,244.45271737873682,414.4285772400368,17.368784001851864,314.92333876392036,303.41962154076145,326.81043529847585,0.04153773870436028,0.16132206482804892,21,0.1,0.498264
2020-07-14,318.89,319.0,319.3234697969148,6.750243553860594,251.92232266234896,409.4606148126209,16.535991569249827,318.8785803802133,307.9709885646257,330.21287977888005,0.04438980349766819,0.15544673660655936,20,0.11,0.49702
2020-07-15,321.98,322.0,322.4242912044431,7.029242148404909,251.62959988666032,409.3441315139072,17.10971892917785,321.9860240295184,310.6306587821472,333.71819368350225,0.04549999545674854,0.1590971069724844,21,0.11,0.499666
2020-07-16,320.86,321.0,321.23196043898906,6.594373736865028,253.2058805479473,406.65370854196686,16.25424051645011,320.82456042786276,310.0585939513501,331.9473490699179,0.04135175483998754,0.1536120252384855,20,0.12,0.495602
2020-07-17,321.7,322.0,322.1440760897634,6.689585653013595,252.60936175404734,403.7358699185776,16.61359479650245,321.73171071327386,310.7324352908802,333.0822900926677,0.044147644991770374,0.15060544376130358,21,0.12,0.493338
2020-07-20,324.27,324.0,324.6963404947066,6.978511319694624,259.3254702335456,413.6720485774926,16.646436521176966,324.2882936430265,313.27932465787944,335.643655109905,0.04636218530152014,0.14635715165887278,21,0.11,0.507048
2020-07-21,324.9,325.0,325.28794313559683,6.483902711957022,260.9259590807981,407.67299441411484,15.89849158002682,324.91758458062645,314.34319253789795,335.8073873329977,0.03855397344010658,0.14755734026292686,20,0.11,0.497948
2020-07-22,326.82,327.0,327.21447965112645,6.60547266325827,249.19465216553132,413.2517605929328,16.314001733015033,326.82905575297724,316.03332682466964,337.9562996010326,0.04802525887645537,0.15004126710284954,21,0.09,0.49575
2020-07-23,322.96,323.0,323.36787832051647,6.360371073723186,260.2700392298737,404.62145163067913,15.506263387782239,322.9584361410932,312.75592858139464,333.5602510691775,0.048548042574553474,0.14880309379408355,20,0.09,0.498932
2020-07-24,320.91,321.0,321.29744870546637,6.434350240936197,257.45431247720524,399.7408173781495,15.774075843596945,320.9064543992825,310.44933602244475,331.7082729417205,0.032234643132308616,0.15168734577273738,21,0.09,0.497672
2020-07-27,323.29,323.0,323.6544223129673,6.568883213022884,253.39963010586376,415.2295929660156,15.659661201221176,323.28538430603567,312.9171300325501,333.98632426263066,0.043269558529963614,0.14539932538229097,21,0.1,0.507356
2020-07-28,321.27,321.0,321.6328799641788,6.24288041020915,261.96928895484734,394.8539869086934,14.862709481990363,321.2683917330892,311.42346445285904,331.4698871280916,0.028320737493436,0.1444485624383931,20,0.1,0.507256
2020-07-29,325.01,325.0,325.3612763162039,6.265721686214649,257.9336055394151,400.99401292842526,15.261601938816442,325.00842110212824,314.8650656174456,335.4587600546741,0.033746409626259855,0.1381309114235782,21,0.09,0.500252
2020-07-30,323.96,324.0,324.2704543300086,5.938603635720967,260.6172521923208,397.7849249791593,14.558260680017963,323.9454223662886,314.2765296559901,333.8898360346979,0.029268387038674515,0.13397860974655915,20,0.09,0.49849
2020-07-31,326.42,326.0,326.7843176504254,6.424376482039205,263.9626649671279,406.41513210599305,15.12624900190015,326.43603605929434,316.38882578103085,336.768128304934,0.03266296977934724,0.14034800424294083,21,0.1,0.51176
2020-08-03,328.67,329.0,329.003293164696,6.041574282221189,267.5021968633412,410.0494195552954,15.14911250512729,328.62453880206556,318.60809378006127,339.005071184925,0.028442288876720845,0.13836473559207682,21,0.09,0.490114
2020-08-04,330.06,330.0,330.3845593109711,6.02951006809993,265.53276005310715,414.1453871720785,14.647325113029494,330.04928868383286,320.3238391421032,340.048806023693,0.03384717888610789,0.1393201391458316,20,0.09,0.501432
2020-08-05,332.03,332.0,332.3285939457875,6.1198559642913155,268.2097384140245,415.05424375746014,14.954600524995934,332.0213362359865,322.0792213693276,342.21418848188216,0.047784264756482564,0.13497087562577018,21,0.09,0.500542
2020-08-06,334.31,334.0,334.63477505164633,6.115421839864298,265.30071150042187,411.6689867369256,14.546554772363331,334.3271279246985,324.6477455352368,344.2647891043062,0.042008471026705685,0.13361615617940864,20,0.08,0.508846
2020-08-07,334.57,335.0,334.89307340908766,5.876997114037378,273.6577591055845,418.23787008533424,14.87389971944323,334.54864698454594,324.70717373642293,344.73803717414637,0.043751106372535986,0.140031246146759,21,0.07,0.487786
2020-08-10,335.56,336.0,335.86730591758044,5.871289395996169,273.77448054827715,413.8078623827374,14.887978559377997,335.5251014650969,325.6564142206065,345.7168124340797,0.033776173448512914,0.13482882313716785,21,0.08,0.48729
2020-08-11,332.8,333.0,333.08268889013414,5.626757843273891,274.75559633395306,403.5103538272673,14.009404338068695,332.786505913567,323.4848466567467,342.3502134663295,0.028796215312140827,0.12859254111576812,20,0.09,0.494086
2020-08-12,337.43,337.0,337.7360257002292,6.1662961865656465,280.18104252976457,431.0715444721807,14.541300329366585,337.44277214515535,327.78060711921665,347.3703054766234,0.031179616464260373,0.12288287144266803,21,0.08,0.51227
2020-08-13,336.82,337.0,337.09899093841375,5.584641639319139,280.4088849023021,409.1283865067655,13.883385109379297,336.81498003390504,327.59477968740737,346.30061302267467,0.026945208416677247,0.1217564357641501,20,0.08,0.494516
2020-08-14,336.85,337.0,337.13501746024514,5.716681850564048,272.12345974055756,408.0431380051343,14.174197127680891,336.8508454068985,327.41704114899306,346.5080814844724,0.03032765942259319,0.1262367240985081,21,0.08,0.495614
2020-08-17,337.9,338.0,338.2192188489113,5.87301433922789,274.6265274213375,412.6388471989136,14.467008623739881,337.9179248622431,328.3165639405591,347.7647017648842,0.032196011765365906,0.12705616738812242,22,0.09,0.497752
2020-08-18,338.58,339.0,338.8725557869246,5.522132857401412,278.06595902634706,406.5436684669971,14.007357205341755,338.5828401631859,329.28449843005603,348.1486477206934,0.022968800798333966,0.12337898616801293,21,0.09,0.488176
2020-08-19,337.13,337.0,337.40269487440924,5.775068081079305,280.7217211551683,406.3083433101545,13.984891328124807,337.12030641579054,327.81722087116236,346.67530285659655,0.03361998219256712,0.12489088920238373,21,0.08,0.503476
2020-08-20,338.31,338.0,338.5780904274157,5.654039176564117,283.32343223811614,408.04777294973366,13.460827046810207,338.27878785825743,329.3613414872937,347.4862994680525,0.027384552564486242,0.12339799955696788,20,0.07,0.508768
2020-08-21,339.45,339.0,339.7648397226039,5.908549987833282,278.3043990289288,409.7324401077767,13.85332650218596,339.47236001226474,330.2928375581828,348.9503850031993,0.0281239163374849,0.1226151753733413,21,0.08,0.51343
2020-08-24,342.89,343.0,343.173248878685,5.605327959060029,275.6083956001495,413.46545104298986,13.835900314396607,342.8574728042495,333.6918511870555,352.3554630545967,0.01552792243004486,0.12610997284945946,21,0.07,0.496096
2020-08-25,344.12,344.0,344.3955050810498,5.567851809588218,284.27498740801565,416.91741023998674,13.476342332104712,344.1434850053132,335.17198731764506,353.3416140860709,0.03819982049055293,0.11554922803904566,20,0.09,0.504278
2020-08-26,347.63,348.0,347.8804359966816,5.495620535224697,287.43146887518805,424.8820969448771,13.923699487669452,347.6100334750897,338.34973161154716,357.14908044685603,0.019466139970436114,0.10924244668127961,21,0.08,0.488742
2020-08-27,348.33,348.0,348.5690404227049,5.708669803336833,289.4194857612035,420.7415063423394,13.601635549764852,348.3030150193805,339.27132335219073,357.58967696970234,0.017186493142490544,0.11568573803780154,20,0.08,0.50876
2020-08-28,350.57,351.0,350.86917251278317,5.534988637742679,287.1609943718897,421.1115448937589,14.028802331962138,350.600420980982,341.24739311760624,360.2035050283903,0.010241461854152423,0.11741878756981486,21,0.09,0.48863
2020-08-31,349.37,349.0,349.64949820816383,5.852981710722924,291.4959523838127,422.87915225687664,13.856477761095942,349.3856071379675,340.1569935157439,358.84794299005677,0.02281136970253428,0.12090474614272638,21,0.09,0.511208
2020-09-01,352.67,353.0,352.9541554593726,5.434978836798053,295.523311612096,424.40625984956,13.697115309707613,352.67035432205887,343.596928031786,362.01160016472136,0.03704665973417587,0.12119280025847116,20,0.08,0.490312
2020-09-02,357.78,358.0,358.08908829656144,5.776505933660339,300.6811459443724,434.9361573401907,14.383526732510612,357.812850832826,348.24784660892317,367.6168906207399,0.031516707996236626,0.11979368938440049,21,0.09,0.494824
2020-09-03,345.53,346.0,345.87536356154175,5.648712522472806,282.07644242067107,421.4663791615844,14.31794721287898,345.55981717633927,336.07271602088167,355.3683364918884,0.018283529125886044,0.12298385236911737,20,0.1,0.48768
2020-09-04,342.52,343.0,342.81846322349406,5.917359434641489,281.1944381327056,420.3345391576507,15.061499166330421,342.48657622556664,332.49854834813675,352.79211350182914,0.0376667148907055,0.13479385137633076,21,0.1,0.486498
2020-09-08,333.24,333.0,333.5384942060599,6.130859434468691,269.65183138879405,405.60644101910464,14.704993538814756,333.209930834648,323.46460075091704,343.2728374982675,0.03090184936484075,0.13129287872410308,20,0.09,0.50563
2020-09-09,339.78,340.0,340.1036249820392,6.233065859600432,273.1995664456229,417.63332233070423,15.508555255787932,339.78477866979415,329.4607879156534,350.35537631974313,0.030721916016042794,0.1340418887126573,21,0.1,0.494454
2020-09-10,333.92,334.0,334.26707497213755,6.150078413262982,271.62448998944143,416.70501253130163,15.097786126009172,333.9209668090414,323.920657385537,344.2599233334513,0.03077465183825634,0.13350875847437246,20,0.1,0.497804
2020-09-11,334.1,334.0,334.44117108832785,6.433171411018969,268.0833105346425,412.7330911567106,15.58223549128606,334.0831498995659,323.753117069769,344.7384713747806,0.03554614491541175,0.13798121863878907,21,0.1,0.502106
2020-09-14,338.44,338.0,338.8001218855018,6.747957017685592,271.8890297777199,416.2332068989594,15.909106385344398,338.42304140772603,327.86559181177194,349.3304955634897,0.024444541718264823,0.14205034077536124,21,0.1,0.510438
2020-09-15,340.12,340.0,340.4773328986176,6.533770799108976,272.2275449052541,425.6582202497772,15.793917959820844,340.0850166085088,329.6456812472721,350.9218525748578,0.03913360352293749,0.14019677821592738,20,0.1,0.50217
2020-09-16,338.88,339.0,339.2714717024415,6.588885863444469,271.62750591526634,424.05993024498645,16.196089702957348,338.92072670805305,328.1592258845319,349.9415589850982,0.040234586678457696,0.13908365797035524,21,0.09,0.498072
2020-09-17,335.84,336.0,336.2174261365655,6.473130984957984,266.8848115745656,420.8624634622335,15.97327386063349,335.84776990091973,325.2713301705606,346.73904023326384,0.03230353560313892,0.14456098802023815,20,0.08,0.49625
2020-09-18,330.75,331.0,331.1370538342283,6.561966349778241,257.6387122189428,426.9395129534038,16.29293409986785,330.76965726716116,319.93027950604437,341.8700451191022,0.04193361344305213,0.14336211132778937,21,0.09,0.494358
2020-09-21,327.13,327.0,327.5325560829705,6.803157109006733,252.98748868786566,420.8900701506903,16.403449699595214,327.12624983438934,316.2497318177294,338.35736541925695,0.046428852988277924,0.1515271930921628,21,0.09,0.503096
2020-09-22,330.3,330.0,330.727435255252,6.888445151278674,265.08955317391826,417.2549958467394,16.3627208636206,330.3115931585843,319.47256709416155,341.5479519512873,0.023369637695905165,0.1486036195739374,20,0.09,0.507724
2020-09-23,322.54,323.0,322.9456042786949,6.524458247292009,254.89703606482627,406.0460116650693,16.42857028677875,322.53073258209054,311.63980367180056,333.7848791543593,0.029056676227630085,0.14920273438513365,21,0.08,0.488638
2020-09-24,323.42,323.0,323.84774307983304,6.961649733901522,254.7365423172746,418.6791231066058,16.392118605206967,323.4278530385633,312.58852938015195,334.68275961788265,0.05057836973698704,0.14693044155369203,20,0.08,0.510518
2020-09-25,328.68,329.0,329.13829152019514,6.854587710638221,262.16529968940057,413.93868057452386,17.021816441534984,328.7171039864234,317.4460531338296,340.37355114104895,0.04041116002227385,0.15359845796865224,21,0.08,0.493356
2020-09-28,334.25,334.0,334.66982423126296,7.262980330748477,256.6500666028388,422.10635634742687,17.376577810633613,334.18101347651555,322.70624865387344,346.1477850196468,0.024382280361506137,0.15946667382459445,21,0.08,0.504296
2020-09-29,332.43,332.0,332.8300545981943,7.175378755026674,264.8830482636639,417.13655295792415,16.963701193710783,332.3664971140012,321.16552983645687,344.01441619172437,0.03951920009811127,0.1585692121804294,20,0.09,0.508714
2020-09-30,334.87,335.0,335.28013774444844,7.14581424975779,263.62895054341556,426.0711228953576,17.5824327097025,334.841027847814,323.19986404527583,346.85456496047277,0.03905590750145338,0.15343300359858286,21,0.07,0.49634
2020-10-01,336.97,337.0,337.4347974831982,7.189112221611058,263.86111058066035,426.37503970930896,17.49527628208482,336.96341521415127,325.41411994144784,348.9770632624914,0.03817555064063649,0.14980425149551158,20,0.08,0.499124
2020-10-02,334.02,334.0,334.4718985729326,7.339915758106805,264.2903035418646,444.14156477558623,17.821201763361255,333.9662997019785,322.18873822126574,346.20400254247255,0.043543052503458135,0.16604346528778804,21,0.09,0.499244
2020-10-05,339.75,340.0,340.1978374670643,7.108144406230102,259.3159949036706,432.4001328218975,17.594950943855594,339.7348378900345,328.1085259854626,351.7638743750846,0.057893405124306074,0.16057889768372152,21,0.1,0.494122
2020-10-06,334.95,335.0,335.36561865438745,6.760114510588395,271.01517567244866,420.55518989966197,16.516538471873602,334.96599931686677,324.0647707321174,346.2800152639509,0.04559018282977867,0.1403125642193825,20,0.09,0.49918
2020-10-07,340.75,341.0,341.16768433354594,6.912270371007209,270.66758131059566,437.99920816573876,17.12813560092214,340.759637791194,329.36388641365727,352.4762814073631,0.03074706711588915,0.14840426927084957,21,0.08,0.494424
2020-10-08,343.65,344.0,344.03835030457236,6.60306107509779,271.59876991821375,429.85008240049945,16.522312433705977,343.6809875229194,332.64979135944566,354.91952058457605,0.04922399102101149,0.1455113614803442,20,0.08,0.492274
2020-10-09,346.73,347.0,347.13770759935903,6.858732323024352,281.601465201494,448.5266455650708,17.03200922950538,346.7686217181058,335.43133249160263,358.3944460644649,0.0339150589774615,0.14217704299656164,21,0.09,0.494482
2020-10-12,352.36,352.0,352.7956168158596,7.26813491702528,278.485580765216,442.2303405898755,17.243400901362016,352.35789826012297,340.9781433070223,364.18336044676244,0.04992164352196582,0.14456288285420787,21,0.1,0.508328
2020-10-13,350.17,350.0,350.5874735840219,7.035337439981566,275.2868559001318,443.144508319728,16.92070142979686,350.2030819038067,338.97245723421463,361.72831211785746,0.04459949272781438,0.14468691139901005,20,0.1,0.504756
2020-10-14,347.93,348.0,348.3334032077377,6.984301470513747,277.248767885374,432.70421913753773,17.106698650173602,347.9053623797821,336.59677032076183,359.59531572688735,0.039723558495133204,0.1508931397155611,21,0.09,0.49783
2020-10-15,347.54,348.0,347.9315019481483,6.533467083764496,280.4816422028231,431.55792969958543,16.466365552565286,347.5759163471016,336.611744564724,358.8190849427312,0.03167743974454629,0.1395922558539582,20,0.1,0.489654
2020-10-16,347.24,347.0,347.62721639836764,7.059170411048954,276.39301347168725,431.5469656731803,16.923577679201728,347.2097499602132,336.01782531449527,358.78988581133586,0.029884349166939828,0.1474113751949667,21,0.1,0.50498
2020-10-19,342.13,342.0,342.58313721845377,6.85781328414034,277.68553975537486,430.70378970015724,16.482945448646493,342.20391609654496,331.2686367007174,353.4522821802477,0.048219071918820244,0.14674367979190836,21,0.09,0.505092
2020-10-20,343.32,343.0,343.70879831343177,6.721965326443399,277.3656913235252,423.4005773097987,15.985053021488461,343.311856157971,332.74966792423237,354.2351830962465,0.04077186887732287,0.14401245580906058,20,0.09,0.508022
2020-10-21,342.65,343.0,343.05431922946303,6.5221154861171575,273.1892766858312,434.3370453992074,16.293485189622164,342.66480966297206,331.91191625089357,353.80162911055186,0.042694289882886594,0.14429559815032642,21,0.08,0.491748
2020-10-22,344.67,345.0,345.03468306898486,6.311867878164125,280.66148667674895,431.65873066443714,15.786756233355852,344.65610593657493,334.1868402532818,355.4494798549533,0.033586732767885596,0.14350688874009418,20,0.08,0.491456
2020-10-23,345.64,346.0,346.01869984278426,6.42898503582247,280.6029168142138,426.18860536654097,16.10299066432078,345.6348068216279,334.9766203790189,356.6753495960444,0.025969145869731758,0.13537827716779813,21,0.09,0.490884
2020-10-26,339.52,340.0,339.89536239393505,6.303323752621782,278.28133105700937,429.34321228566523,15.936874504922745,339.53322217722416,328.9537983513378,350.41962560411497,0.03760232951746145,0.13947834685507168,21,0.08,0.488316
2020-10-27,338.33,339.0,338.7131839712915,6.082108681779106,270.3477029476346,418.5845813037886,15.60697606123109,338.33744428689954,328.00709131841086,349.0034575930736,0.042247681382588276,0.14109196073282626,20,0.08,0.48291
2020-10-28,326.67,325.0,327.06519070273083,7.340585734308278,265.1450988785783,406.6859481486092,15.730791306678478,326.66899313066995,316.2671669704048,337.46379549360296,0.028782449879813043,0.14369832277690697,21,0.08,0.542236
2020-10-29,330.0,330.0,330.3434823274071,6.29064794641344,258.76932012038384,404.9128277773953,15.35406619581689,329.9816895514096,319.823098368096,340.4797352985523,0.04414840404316456,0.14122411965725998,20,0.07,0.499422
2020-10-30,326.74,327.0,327.10654370970957,6.358554525625707,259.3833673427678,412.07455030646474,15.817030088810558,326.72607199645586,316.24791429077226,337.54491436972137,0.029154956492695838,0.14187810428613232,21,0.08,0.493034
2020-11-02,330.16,330.0,330.55168210150543,6.647099746447678,263.4403124039081,419.49610462863785,15.973500847272046,330.1933759050436,319.5632089214545,341.1107896282801,0.0169099571985325,0.13883722739413057,21,0.08,0.504744
2020-11-03,335.91,336.0,336.2697718395836,6.540125122684015,273.76076425924316,414.365451795214,16.069785566881922,335.8735148819902,325.2306054415194,346.8796624353124,0.032230381358520965,0.14620372776093604,20,0.09,0.496868
2020-11-04,343.46,343.0,343.91553502069104,7.292203332640432,269.3968675944891,432.6205505100933,17.135692676148697,343.51736061250097,332.11760111243535,355.2439454482525,0.032388662062170503,0.14748993837659138,21,0.09,0.511786
2020-11-05,350.21,350.0,350.6364788580748,7.223677182911282,269.3610170537703,444.85838720957213,17.318951755370747,350.1939098218074,338.6932368086636,362.0650497180481,0.03826632108207839,0.15169137997478954,20,0.08,0.504584
2020-11-06,350.19,350.0,350.6487608587784,7.3910228628429255,275.92531935608406,443.09078241918866,17.73511493058085,350.2106806835295,338.4590859834014,362.3521594966601,0.043832007020815134,0.151628341891583,21,0.09,0.50475
2020-11-09,354.53,355.0,354.94599460221525,7.35999388757082,278.9485546988227,446.835825661352,18.550860633917846,354.467592394426,342.2137096400693,367.1274634899138,0.05658858968683678,0.15975250064122906,21,0.1,0.488676
2020-11-10,354.07,354.0,354.55290543236316,7.516849020002989,279.0924429932427,462.0281032545011,18.170566970804174,354.128932671216,342.06682918794246,366.5803335092715,0.053188583808626344,0.14863110301924706,20,0.1,0.502858
2020-11-11,356.72,357.0,357.19874546003615,7.510117454975456,284.1590615149933,447.5230519100852,18.597482429610306,356.6978328068149,344.40104342419716,369.4280837809601,0.04626554213300782,0.16302050988880445,21,0.09,0.493298
2020-11-12,353.33,353.0,353.7705524531049,7.616779866086393,277.38497351121816,451.0269344634624,18.13833148917893,353.28802208441596,341.2772291047594,365.7635467104107,0.037890688366414516,0.1534038281568936,20,0.09,0.506334
2020-11-13,358.1,358.0,358.6209906806613,7.777170542917546,273.61911230174474,456.6598905371746,18.733400654117684,358.08890306105303,345.7456944674748,370.96966322526265,0.03920256397725064,0.1618365197914212,21,0.1,0.501858
2020-11-16,362.45,362.0,362.88361873694583,7.979404315803702,287.00523358582603,459.72284265395666,18.897728985241248,362.4353884039574,349.86835828349695,375.37167022584083,0.032551636577225374,0.15135414146049495,21,0.1,0.509086
2020-11-17,360.72,361.0,361.1777813101684,7.449422974311802,261.83455507279155,460.1137911759395,18.46897989300535,360.7288882673462,348.4773844107583,373.3760275697757,0.04009955779912344,0.1473739209694919,20,0.09,0.494044
2020-11-18,356.25,356.0,356.69394751299126,7.771137789430579,279.0457346234826,468.90931475801153,18.621319686136495,356.21169563446597,343.8754656311805,368.9779385732354,0.03548689548050632,0.15581614225873366,21,0.08,0.504442
2020-11-19,357.78,358.0,358.19803497239343,7.414659608773011,280.8531651022463,461.3678548792835,18.359317077434785,357.7350528750304,345.606078013965,370.30086941844195,0.04743398187526093,0.14804543661553793,20,0.07,0.49433
2020-11-20,355.34,355.0,355.7656773916401,7.79379371066076,281.86344077107674,458.95341111719773,18.6033238483344,355.2871809647879,342.99180870433156,368.0232432206118,0.04432322145819434,0.1519254000204374,21,0.08,0.50623
2020-11-23,357.54,358.0,358.01666232130106,7.501171726829638,282.69129250994996,455.731430518819,18.807243038621806,357.49173688304415,345.1261293846161,370.41030428565796,0.04803983468521533,0.15731989581194256,21,0.09,0.48919
2020-11-24,363.22,363.0,363.6629258922504,7.733604103398104,284.43437842955984,461.27829399803085,18.58889618990341,363.1801873229616,350.91022107883725,375.8787945682424,0.045478147970777094,0.1592720454085978,20,0.08,0.503806
2020-11-25,362.49,362.0,363.0204862617579,8.026764596995834,281.2367389987185,458.96325739233504,18.847831632406734,362.5290232602509,350.0212528057135,375.4474855924432,0.038608088107511485,0.15962214239281014,21,0.08,0.511072
2020-11-30,362.31,362.0,362.75282537870714,7.643823161278669,279.46970770990737,468.1449901011903,18.23463376787221,362.3119727250079,350.2143941395523,374.77633800057197,0.04864463695835797,0.15275382754176453,21,0.09,0.50679
2020-12-01,365.97,366.0,366.3583804708148,7.225505413327734,289.59640115316813,455.0755727378979,17.681204263104394,365.9497067325338,354.2224621868671,378.0334201653661,0.03580367489040448,0.1401445631752935,20,0.08,0.4988
2020-12-02,366.82,367.0,367.2429259889695,7.295725067238773,288.3130194924413,461.3165813304808,18.00965631025791,366.80247066943525,354.8888063658172,379.1110615466215,0.04336754946589938,0.14802748785515774,21,0.07,0.495616
2020-12-03,366.68,367.0,367.0891333362434,7.14080518705025,297.7665781179394,457.99100182184833,17.800091109136318,366.64853204987446,354.871706243326,378.8300467013971,0.04060255772809418,0.1512652311647824,21,0.07,0.49205
2020-12-04,369.81,370.0,370.1654273234236,6.859547883110692,292.37805467946447,458.013776228824,17.00124381668348,369.7980999976865,358.4926563745012,381.3913861458284,0.029078370717267266,0.13795855096236168,20,0.08,0.49526
2020-12-07,369.14,369.0,369.51812882644,7.124531430767368,295.72131570020804,462.4779870760959,17.233081263933666,369.12984662037866,357.7235663877285,380.8755785626248,0.04598291360906126,0.1408981893707413,21,0.07,0.502956
2020-12-08,370.2,370.0,370.5388572962947,6.662703959269636,305.08384172636545,455.04042768453195,16.03467007190196,370.17751509749763,359.5650221280798,381.15743326175266,0.025803711744337487,0.12631642563482703,20,0.09,0.504358
2020-12-09,366.95,367.0,367.32185584234514,6.693490978145177,299.7954301668712,453.70341936665073,16.38942919815226,366.95604146933243,356.0504028706416,378.15971691009776,0.024411748956967738,0.13605920687790304,21,0.08,0.498938
2020-12-10,366.77,367.0,367.1275805564999,6.514129498496275,300.17704973230127,448.2013967132297,16.18314159651722,366.75771754164805,356.0353841523773,377.7979980657937,0.03328085437582429,0.13676098983801255,21,0.07,0.494012
2020-12-11,366.24,366.0,366.57915470542633,6.561209487374035,299.79065563982493,451.05503172503876,15.727862092415949,366.2361205134198,355.81947817951215,376.99234304727736,0.01554471404368396,0.12584220667239904,20,0.07,0.505884
2020-12-14,364.66,365.0,364.9942632019164,6.411836906991062,298.6264363476933,454.0340869720774,16.080453116311574,364.62694562782406,353.9653434354244,375.65872256431567,0.02190796334400069,0.13040608129460707,21,0.08,0.490814
2020-12-15,369.59,370.0,369.9189248499504,6.278452113184671,301.4905208008436,449.0791329413737,15.840159899912111,369.56965009735444,359.04986629715535,380.4304526372107,0.026637993810746607,0.13203528474914564,20,0.07,0.489346
2020-12-16,370.17,370.0,370.5277339218867,6.735989941477614,300.51243148863165,453.58219769841713,16.23470869434357,370.19556648970297,359.40500378921536,381.273828128698,0.03029494960246515,0.12472141158417874,21,0.07,0.504906
2020-12-17,372.24,372.0,372.629601743418,6.631326233419703,302.68698715302315,453.67163419192536,15.845864335258934,372.29770579691996,361.781034082783,383.1202312436858,0.02595624033816346,0.12396779301914564,20,0.08,0.50758
2020-12-18,369.23,369.0,369.56182672010266,6.8931535291949855,295.00977353880523,452.78922076173296,16.594253434559796,369.1994248451143,358.17370224393727,380.48971752366754,0.034329836856753726,0.13795331798428564,21,0.08,0.504752
2020-12-21,367.65,368.0,368.030100884887,6.7066141072637,292.6722560099735,455.6946926381994,16.776619248090324,367.6912905400868,356.51612845913223,379.15835622400357,0.03619333092462407,0.1345214243162082,21,0.08,0.492748
2020-12-22,367.24,367.0,367.6287285459695,6.777790714685127,301.1038564037918,458.50413611238935,16.212212073478597,367.26109105519356,356.5126736111473,378.3475001534484,0.032806753516036125,0.13470241817054973,20,0.08,0.506486
2020-12-23,367.57,368.0,367.91970871637614,6.545865272249759,296.8349348801513,455.93565973130524,16.515904290593028,367.5633793975745,356.5727792041307,378.82796995964725,0.0319951192525334,0.13231972617280807,21,0.07,0.48963
2020-12-28,372.22,372.0,372.55041906919445,6.938861150454954,302.9797683481931,470.88598674143566,16.728737619838867,372.1432850401824,361.10559269329775,383.57822756129605,0.03573134870712469,0.13717907790768716,22,0.09,0.503432
2020-12-29,371.57,372.0,371.87563789128774,6.5521490252547245,303.51973289624954,469.94045063246216,16.58249835816948,371.5291937404341,360.48812144345476,382.87004609829467,0.032922103747260234,0.1337504281835524,21,0.09,0.488548
2020-12-30,371.99,372.0,372.3946994881403,6.759153632093095,305.2164249627082,454.3013807683556,16.466187522332746,372.03354509773567,361.09327735276815,383.2646122727565,0.031219628095330965,0.13723408456460012,21,0.08,0.500872
