Date,Open,High,Low,Close,Adj Close,Volume
2013-04-23,156.9499969482422,157.92999267578125,156.1699981689453,157.77999877929688,129.65428161621094,166141300
2013-04-24,157.8300018310547,158.3000030517578,157.5399932861328,157.8800048828125,129.7364501953125,96781200
2013-04-25,158.33999633789062,159.27000427246094,158.10000610351562,158.52000427246094,130.2623748779297,131060600
2013-04-26,158.3300018310547,158.60000610351562,157.72999572753906,158.24000549316406,130.03231811523438,95918800
2013-04-29,158.6699981689453,159.64999389648438,158.4199981689453,159.3000030517578,130.9033203125,88572800
2013-04-30,159.27000427246094,159.72000122070312,158.61000061035156,159.67999267578125,131.21560668945312,116010700
2013-05-01,159.3300018310547,159.41000366210938,158.10000610351562,158.27999877929688,130.06515502929688,138874200
2013-05-02,158.67999267578125,159.88999938964844,158.52999877929688,159.75,131.2731475830078,96407600
2013-05-03,161.13999938964844,161.8800048828125,159.77999877929688,161.3699951171875,132.6044158935547,144202300
2013-05-06,161.49000549316406,162.00999450683594,161.4199981689453,161.77999877929688,132.9412384033203,66882100
2013-05-07,162.1300048828125,162.64999389648438,161.6699981689453,162.60000610351562,133.61508178710938,90359200
2013-05-08,162.4199981689453,163.38999938964844,162.3300018310547,163.33999633789062,134.22314453125,97419200
2013-05-09,163.27000427246094,163.6999969482422,162.47000122070312,162.8800048828125,133.84518432617188,106738600
2013-05-10,162.99000549316406,163.5500030517578,162.50999450683594,163.41000366210938,134.28065490722656,103203000
2013-05-13,163.1999969482422,163.80999755859375,162.82000732421875,163.5399932861328,134.3875274658203,81843200
2013-05-14,163.6699981689453,165.35000610351562,163.6699981689453,165.22999572753906,135.7762451171875,119000900
2013-05-15,164.9600067138672,166.4499969482422,164.91000366210938,166.1199951171875,136.50758361816406,120718500
2013-05-16,165.77999877929688,166.36000061035156,165.08999633789062,165.33999633789062,135.8666534423828,109913600
2013-05-17,165.9499969482422,167.0399932861328,165.72999572753906,166.94000244140625,137.1814422607422,129801000
2013-05-20,166.77999877929688,167.5800018310547,166.61000061035156,166.92999267578125,137.17324829101562,85071200
2013-05-21,167.0800018310547,167.8000030517578,166.5,167.1699981689453,137.3704071044922,95804200
2013-05-22,167.33999633789062,169.07000732421875,165.1699981689453,165.92999267578125,136.35147094726562,244031800
2013-05-23,164.16000366210938,165.91000366210938,163.94000244140625,165.4499969482422,135.95706176757812,211064400
2013-05-24,164.47000122070312,165.3800048828125,163.97999572753906,165.30999755859375,135.84197998046875,151573900
2013-05-28,167.0399932861328,167.77999877929688,165.80999755859375,166.3000030517578,136.6555633544922,143679800
2013-05-29,165.4199981689453,165.8000030517578,164.33999633789062,165.22000122070312,135.76800537109375,160363400
2013-05-30,165.35000610351562,166.58999633789062,165.22000122070312,165.8300018310547,136.2692413330078,107793800
2013-05-31,165.3699951171875,166.30999755859375,163.1300048828125,163.4499969482422,134.31356811523438,176850100
2013-06-03,163.8300018310547,164.4600067138672,162.66000366210938,164.35000610351562,135.05313110351562,168390700
2013-06-04,164.44000244140625,165.10000610351562,162.72999572753906,163.55999755859375,134.4039764404297,157631500
2013-06-05,163.08999633789062,163.4199981689453,161.1300048828125,161.27000427246094,132.52218627929688,211737800
2013-06-06,161.1999969482422,162.74000549316406,160.25,162.72999572753906,133.7218780517578,200225500
2013-06-07,163.85000610351562,164.9499969482422,163.13999938964844,164.8000030517578,135.42291259765625,188337800
2013-06-10,165.30999755859375,165.39999389648438,164.3699951171875,164.8000030517578,135.42291259765625,105667100
2013-06-11,163.3000030517578,164.5399932861328,162.74000549316406,163.10000610351562,134.0259552001953,159505400
2013-06-12,164.22000122070312,164.38999938964844,161.60000610351562,161.75,132.9166259765625,177361500
2013-06-13,161.66000366210938,164.5,161.3000030517578,164.2100067138672,134.93804931640625,163587800
2013-06-14,164.02999877929688,164.6699981689453,162.91000366210938,163.17999267578125,134.09170532226562,141197500
2013-06-17,164.2899932861328,165.22000122070312,163.22000122070312,164.44000244140625,135.1270751953125,136295600
2013-06-18,164.52999877929688,165.99000549316406,164.52000427246094,165.74000549316406,136.1953582763672,114695600
2013-06-19,165.60000610351562,165.88999938964844,163.3800048828125,163.4499969482422,134.31356811523438,206149500
2013-06-20,161.86000061035156,163.47000122070312,158.97999572753906,159.39999389648438,130.9854736328125,321255900
2013-06-21,159.63999938964844,159.75999450683594,157.47000122070312,159.07000732421875,131.40603637695312,271956800
2013-06-24,157.41000366210938,158.42999267578125,155.72999572753906,157.05999755859375,129.74559020996094,222329000
2013-06-25,158.47999572753906,160.10000610351562,157.4199981689453,158.57000732421875,130.99293518066406,162262200
2013-06-26,159.8699951171875,160.5,159.25,160.13999938964844,132.28988647460938,134848000
2013-06-27,161.10000610351562,161.82000732421875,160.9499969482422,161.0800018310547,133.06642150878906,129483700
2013-06-28,160.6300048828125,161.39999389648438,159.86000061035156,160.4199981689453,132.52120971679688,160402900
2013-07-01,161.25999450683594,162.47999572753906,161.0800018310547,161.36000061035156,133.29774475097656,131954800
2013-07-02,161.1199951171875,162.3000030517578,160.5,161.2100067138672,133.17384338378906,154863700
2013-07-03,160.47999572753906,161.77000427246094,160.22000122070312,161.27999877929688,133.23162841796875,75216400
2013-07-05,162.47000122070312,163.0800018310547,161.3000030517578,163.02000427246094,134.66903686523438,122416900
2013-07-08,163.86000061035156,164.38999938964844,163.0800018310547,163.9499969482422,135.4373321533203,108092500
2013-07-09,164.97999572753906,165.3300018310547,164.27000427246094,165.1300048828125,136.41209411621094,119298000
2013-07-10,164.97000122070312,165.75,164.6300048828125,165.19000244140625,136.46160888671875,121410100
2013-07-11,167.11000061035156,167.61000061035156,165.17999267578125,167.44000244140625,138.3203582763672,135592200
2013-07-12,167.38999938964844,167.92999267578125,167.1300048828125,167.50999450683594,138.37814331054688,104212700
2013-07-15,167.97000122070312,168.38999938964844,167.67999267578125,168.14999389648438,138.90687561035156,69450600
2013-07-16,168.25999450683594,168.36000061035156,167.07000732421875,167.52000427246094,138.3864288330078,88702100
2013-07-17,168.16000366210938,168.47999572753906,167.72999572753906,167.9499969482422,138.74169921875,92873900
2013-07-18,168.30999755859375,169.27000427246094,168.1999969482422,168.8699951171875,139.5016632080078,103620100
2013-07-19,168.52000427246094,169.22999572753906,168.30999755859375,169.1699981689453,139.74945068359375,103831700
2013-07-22,169.41000366210938,169.74000549316406,169.00999450683594,169.5,140.02206420898438,79428600
2013-07-23,169.8000030517578,169.8300018310547,169.0500030517578,169.13999938964844,139.7247314453125,80829700
2013-07-24,169.7899932861328,169.86000061035156,168.17999267578125,168.52000427246094,139.21253967285156,112914000
2013-07-25,168.22000122070312,169.0800018310547,167.94000244140625,168.92999267578125,139.55126953125,111088600
2013-07-26,168.22000122070312,169.16000366210938,167.52000427246094,169.11000061035156,139.69993591308594,107814600
2013-07-29,168.67999267578125,169.05999755859375,168.11000061035156,168.58999633789062,139.27035522460938,79695000
2013-07-30,169.10000610351562,169.27999877929688,168.19000244140625,168.58999633789062,139.27035522460938,85209600
2013-07-31,168.94000244140625,169.85000610351562,168.49000549316406,168.7100067138672,139.36947631835938,142388700
2013-08-01,169.99000549316406,170.80999755859375,169.89999389648438,170.66000366210938,140.9803924560547,110438400
2013-08-02,170.27999877929688,170.97000122070312,170.0500030517578,170.9499969482422,141.2198944091797,91116700
2013-08-05,170.57000732421875,170.9600067138672,170.35000610351562,170.6999969482422,141.0133514404297,54072700
2013-08-06,170.3699951171875,170.74000549316406,169.35000610351562,169.72999572753906,140.21212768554688,87495000
2013-08-07,169.19000244140625,169.42999267578125,168.5500030517578,169.17999267578125,139.7577362060547,84854700
2013-08-08,169.97999572753906,170.17999267578125,168.92999267578125,169.8000030517578,140.26991271972656,102181300
2013-08-09,169.5800018310547,170.10000610351562,168.72000122070312,169.30999755859375,139.8651580810547,91757700
2013-08-12,168.4600067138672,169.30999755859375,168.3800048828125,169.11000061035156,139.69993591308594,68593300
2013-08-13,169.41000366210938,169.89999389648438,168.41000366210938,169.61000061035156,140.11294555664062,80806000
2013-08-14,169.52999877929688,169.8000030517578,168.6999969482422,168.74000549316406,139.39425659179688,79829200
2013-08-15,167.41000366210938,167.42999267578125,166.08999633789062,166.3800048828125,137.44468688964844,152931800
2013-08-16,166.05999755859375,166.6300048828125,165.5,165.8300018310547,136.99029541015625,130868200
2013-08-19,165.63999938964844,166.2100067138672,164.75999450683594,164.77000427246094,136.11468505859375,96437600
2013-08-20,165.0399932861328,166.1999969482422,164.86000061035156,165.5800018310547,136.78384399414062,89294400
2013-08-21,165.1199951171875,166.02999877929688,164.19000244140625,164.55999755859375,135.94125366210938,159530500
2013-08-22,164.89999389648438,166.3000030517578,164.88999938964844,166.05999755859375,137.18035888671875,101471400
2013-08-23,166.5500030517578,166.8300018310547,165.77000427246094,166.6199951171875,137.6429443359375,90888900
2013-08-26,166.7899932861328,167.3000030517578,165.88999938964844,166.0,137.1307830810547,89702100
2013-08-27,164.36000061035156,166.0,163.2100067138672,163.3300018310547,134.92514038085938,158619400
2013-08-28,163.25999450683594,164.49000549316406,163.0500030517578,163.91000366210938,135.40426635742188,108113000
2013-08-29,163.5500030517578,165.0399932861328,163.39999389648438,164.1699981689453,135.6190643310547,119200500
2013-08-30,164.50999450683594,164.52999877929688,163.1699981689453,163.64999389648438,135.189453125,134928900
2013-09-03,165.22999572753906,165.5800018310547,163.6999969482422,164.38999938964844,135.80078125,142375100
2013-09-04,164.42999267578125,166.02999877929688,164.1300048828125,165.75,136.92425537109375,97389400
2013-09-05,165.85000610351562,166.39999389648438,165.72999572753906,165.9600067138672,137.0977325439453,63090500
2013-09-06,166.50999450683594,166.97999572753906,164.47999572753906,166.0399932861328,137.163818359375,159756500
2013-09-09,166.4499969482422,167.72999572753906,166.4499969482422,167.6300048828125,138.47732543945312,87559300
2013-09-10,168.63999938964844,168.89999389648438,168.25999450683594,168.8699951171875,139.5016632080078,105847200
2013-09-11,168.63999938964844,169.39999389648438,168.35000610351562,169.39999389648438,139.93951416015625,94545900
2013-09-12,169.33999633789062,169.55999755859375,168.72000122070312,168.9499969482422,139.5677490234375,83209000
2013-09-13,169.1300048828125,169.4600067138672,168.74000549316406,169.3300018310547,139.8816680908203,72727800
2013-09-16,171.16000366210938,171.24000549316406,170.0399932861328,170.30999755859375,140.6912384033203,106299200
2013-09-17,170.4600067138672,171.11000061035156,170.4600067138672,171.07000732421875,141.31912231445312,82523300
2013-09-18,171.00999450683594,173.52000427246094,170.5800018310547,173.0500030517578,142.95474243164062,203460600
2013-09-19,173.52000427246094,173.60000610351562,172.58999633789062,172.75999450683594,142.7151641845703,146616900
2013-09-20,172.3300018310547,172.3300018310547,170.5800018310547,170.72000122070312,141.71739196777344,132867100
2013-09-23,170.49000549316406,170.64999389648438,169.38999938964844,169.92999267578125,141.06153869628906,104616500
2013-09-24,169.89999389648438,170.52999877929688,169.2100067138672,169.52999877929688,140.72955322265625,106333100
2013-09-25,169.63999938964844,169.97999572753906,168.88999938964844,169.0399932861328,140.3227996826172,117306500
2013-09-26,169.32000732421875,170.1699981689453,169.0500030517578,169.69000244140625,140.86228942871094,77146900
2013-09-27,168.83999633789062,169.13999938964844,168.47000122070312,168.91000366210938,140.21485900878906,99141800
2013-09-30,167.47999572753906,168.5399932861328,167.14999389648438,168.00999450683594,139.4677276611328,143937000
2013-10-01,168.13999938964844,169.5,167.97000122070312,169.33999633789062,140.57179260253906,127160000
2013-10-02,168.35000610351562,169.33999633789062,167.8300018310547,169.17999267578125,140.43894958496094,113350000
2013-10-03,168.7899932861328,168.94000244140625,166.83999633789062,167.6199951171875,139.14404296875,176698000
2013-10-04,167.75,169.05999755859375,167.52999877929688,168.88999938964844,140.1981964111328,96878000
2013-10-07,167.4199981689453,168.4499969482422,167.25,167.42999267578125,138.98622131347656,96295000
2013-10-08,167.39999389648438,167.6199951171875,165.36000061035156,165.47999572753906,137.36756896972656,178015000
2013-10-09,165.8000030517578,166.1999969482422,164.52999877929688,165.60000610351562,137.46719360351562,168973000
2013-10-10,167.2899932861328,169.25999450683594,167.22999572753906,169.1699981689453,140.43063354492188,195955000
2013-10-11,168.91000366210938,170.32000732421875,168.77000427246094,170.25999450683594,141.33551025390625,105040000
2013-10-14,169.2100067138672,171.0800018310547,169.0800018310547,170.94000244140625,141.8999481201172,112106000
2013-10-15,170.50999450683594,171.14999389648438,169.47000122070312,169.6999969482422,140.87060546875,155485000
2013-10-16,170.72000122070312,172.16000366210938,170.63999938964844,172.07000732421875,142.83804321289062,161676000
2013-10-17,171.3699951171875,173.32000732421875,171.33999633789062,173.22000122070312,143.7926483154297,129389000
2013-10-18,173.86000061035156,174.50999450683594,173.50999450683594,174.38999938964844,144.76388549804688,138316000
2013-10-21,174.4499969482422,174.75,174.00999450683594,174.39999389648438,144.7721710205078,104104000
2013-10-22,174.91000366210938,175.92999267578125,174.42999267578125,175.41000366210938,145.61058044433594,126663000
2013-10-23,174.80999755859375,174.88999938964844,173.9600067138672,174.57000732421875,144.91334533691406,105484000
2013-10-24,174.9199981689453,175.3699951171875,174.50999450683594,175.14999389648438,145.39471435546875,70350000
2013-10-25,175.50999450683594,176.0,175.1699981689453,175.9499969482422,146.05885314941406,93625000
2013-10-28,175.88999938964844,176.47000122070312,175.6999969482422,176.22999572753906,146.29127502441406,84979000
2013-10-29,176.6300048828125,177.24000549316406,176.3800048828125,177.1699981689453,147.07156372070312,87401000
2013-10-30,177.3800048828125,177.50999450683594,175.66000366210938,176.2899932861328,146.34107971191406,140002000
2013-10-31,176.14999389648438,176.88999938964844,175.52999877929688,175.7899932861328,145.926025390625,133795000
2013-11-01,176.02000427246094,176.61000061035156,175.22000122070312,176.2100067138672,146.27467346191406,142805000
2013-11-04,176.69000244140625,176.89999389648438,175.97999572753906,176.8300018310547,146.78933715820312,85677000
2013-11-05,176.13999938964844,176.75,175.57000732421875,176.27000427246094,146.32449340820312,85825000
2013-11-06,177.02999877929688,177.5,176.5399932861328,177.1699981689453,147.07156372070312,87348000
2013-11-07,177.5,177.63999938964844,174.75999450683594,174.92999267578125,145.21214294433594,157000000
2013-11-08,174.8699951171875,177.30999755859375,174.85000610351562,177.2899932861328,147.17117309570312,136713000
2013-11-11,177.1199951171875,177.52999877929688,176.91000366210938,177.32000732421875,147.19607543945312,62614000
2013-11-12,176.94000244140625,177.36000061035156,176.3699951171875,176.9600067138672,146.897216796875,83990000
2013-11-13,176.08999633789062,178.42999267578125,176.08999633789062,178.3800048828125,148.07601928710938,103844000
2013-11-14,178.5399932861328,179.4199981689453,178.25,179.27000427246094,148.81488037109375,103435000
2013-11-15,179.55999755859375,180.1199951171875,179.3300018310547,180.0500030517578,149.46231079101562,102818000
2013-11-18,180.35000610351562,180.5,179.02000427246094,179.4199981689453,148.9393768310547,104796000
2013-11-19,179.3300018310547,179.8699951171875,178.72000122070312,179.02999877929688,148.6156005859375,93891000
2013-11-20,179.38999938964844,179.92999267578125,177.97999572753906,178.47000122070312,148.15077209472656,124909000
2013-11-21,178.97000122070312,180.0500030517578,178.86000061035156,179.91000366210938,149.34609985351562,92841000
2013-11-22,179.97999572753906,180.8300018310547,179.77000427246094,180.80999755859375,150.09323120117188,81296000
2013-11-25,181.1300048828125,181.1699981689453,180.3699951171875,180.6300048828125,149.94378662109375,79486000
2013-11-26,180.72000122070312,181.22000122070312,180.41000366210938,180.67999267578125,149.98529052734375,86994000
2013-11-27,180.8699951171875,181.24000549316406,180.64999389648438,181.1199951171875,150.35049438476562,58800000
2013-11-29,181.32000732421875,181.75,180.8000030517578,181.0,150.25096130371094,55870900
2013-12-02,181.08999633789062,181.42999267578125,180.25,180.52999877929688,149.86082458496094,99726000
2013-12-03,179.94000244140625,180.38999938964844,179.1699981689453,179.75,149.2133026123047,116563000
2013-12-04,179.10000610351562,180.47999572753906,178.35000610351562,179.72999572753906,149.1967315673828,123033000
2013-12-05,179.41000366210938,179.74000549316406,178.77000427246094,178.94000244140625,148.54092407226562,106934000
2013-12-06,180.6699981689453,181.11000061035156,180.14999389648438,180.94000244140625,150.2011260986328,127728000
2013-12-09,181.47000122070312,181.6699981689453,181.16000366210938,181.39999389648438,150.5829620361328,70124000
2013-12-10,180.97999572753906,181.36000061035156,180.63999938964844,180.75,150.04339599609375,80976000
2013-12-11,180.82000732421875,180.85000610351562,178.5,178.72000122070312,148.35829162597656,130591000
2013-12-12,178.63999938964844,178.86000061035156,177.75999450683594,178.1300048828125,147.8684844970703,115565000
2013-12-13,178.5,178.66000366210938,177.77000427246094,178.11000061035156,147.85191345214844,107808000
2013-12-16,178.9499969482422,179.80999755859375,178.89999389648438,179.22000122070312,148.7733612060547,96195000
2013-12-17,179.3800048828125,179.41000366210938,178.25,178.64999389648438,148.3001708984375,89886000
2013-12-18,178.9199981689453,181.72999572753906,177.32000732421875,181.6999969482422,150.83206176757812,234906000
2013-12-19,181.17999267578125,181.6999969482422,180.7100067138672,181.49000549316406,150.65769958496094,136531200
2013-12-20,180.69000244140625,181.99000549316406,180.57000732421875,181.55999755859375,151.53404235839844,197087000
2013-12-23,182.4499969482422,182.63999938964844,182.07000732421875,182.52999877929688,152.3436279296875,85598000
2013-12-24,182.5399932861328,183.00999450683594,182.52999877929688,182.92999267578125,152.677490234375,45368800
2013-12-26,183.33999633789062,183.9600067138672,183.32000732421875,183.86000061035156,153.4536590576172,63365000
2013-12-27,184.10000610351562,184.17999267578125,183.66000366210938,183.85000610351562,153.44540405273438,61814000
2013-12-30,183.8699951171875,184.02000427246094,183.5800018310547,183.82000732421875,153.42030334472656,56857000
2013-12-31,184.07000732421875,184.69000244140625,183.92999267578125,184.69000244140625,154.14642333984375,86119900
2014-01-02,183.97999572753906,184.07000732421875,182.47999572753906,182.9199981689453,152.6691436767578,119636900
2014-01-03,183.22999572753906,183.60000610351562,182.6300048828125,182.88999938964844,152.64414978027344,81390600
2014-01-06,183.49000549316406,183.55999755859375,182.0800018310547,182.36000061035156,152.20175170898438,108028200
2014-01-07,183.08999633789062,183.7899932861328,182.9499969482422,183.47999572753906,153.1365509033203,86144200
2014-01-08,183.4499969482422,183.8300018310547,182.88999938964844,183.52000427246094,153.169921875,96582300
2014-01-09,184.11000061035156,184.1300048828125,182.8000030517578,183.63999938964844,153.27001953125,90683400
2014-01-10,183.9499969482422,184.22000122070312,183.00999450683594,184.13999938964844,153.6873779296875,102026400
2014-01-13,183.6699981689453,184.17999267578125,181.33999633789062,181.69000244140625,151.64251708984375,149892000
2014-01-14,182.2899932861328,183.77000427246094,181.9499969482422,183.6699981689453,153.2951202392578,105016100
2014-01-15,184.10000610351562,184.94000244140625,183.7100067138672,184.66000366210938,154.1213836669922,98525800
2014-01-16,184.27999877929688,184.66000366210938,183.8300018310547,184.4199981689453,153.9210662841797,72290600
2014-01-17,184.10000610351562,184.4499969482422,183.32000732421875,183.63999938964844,153.27001953125,107848700
2014-01-21,184.6999969482422,184.77000427246094,183.0500030517578,184.17999267578125,153.72076416015625,88621200
2014-01-22,184.49000549316406,184.57000732421875,183.91000366210938,184.3000030517578,153.82095336914062,61270900
2014-01-23,183.3699951171875,183.39999389648438,181.82000732421875,182.7899932861328,152.5606231689453,132496900
2014-01-24,181.60000610351562,181.66000366210938,178.8300018310547,178.88999938964844,149.3056640625,208677100
2014-01-27,179.05999755859375,179.52000427246094,177.1199951171875,178.00999450683594,148.57113647460938,180843100
2014-01-28,178.13999938964844,179.3000030517578,178.1199951171875,179.07000732421875,149.45584106445312,110463200
2014-01-29,177.5800018310547,178.5500030517578,176.8800048828125,177.35000610351562,148.02024841308594,216597300
2014-01-30,178.8300018310547,179.80999755859375,178.25999450683594,179.22999572753906,149.58938598632812,118938100
2014-01-31,177.00999450683594,179.2899932861328,176.9199981689453,178.17999267578125,148.71304321289062,194677900
2014-02-03,177.97000122070312,178.3699951171875,173.8300018310547,174.1699981689453,145.36619567871094,254837100
2014-02-04,174.9499969482422,175.83999633789062,174.11000061035156,175.38999938964844,146.38442993164062,165012400
2014-02-05,174.77999877929688,175.55999755859375,173.7100067138672,175.1699981689453,146.2008514404297,164230500
2014-02-06,175.5800018310547,177.47999572753906,175.22000122070312,177.47999572753906,148.12881469726562,132877600
2014-02-07,178.30999755859375,179.8699951171875,177.72999572753906,179.67999267578125,149.9649658203125,170787200
2014-02-10,179.6999969482422,180.07000732421875,179.2100067138672,180.00999450683594,150.2404022216797,92218800
2014-02-11,180.16000366210938,182.44000244140625,180.0399932861328,181.97999572753906,151.88461303710938,117814100
2014-02-12,182.25,182.8300018310547,181.7100067138672,182.07000732421875,151.95970153808594,94717700
2014-02-13,180.83999633789062,183.1999969482422,180.8300018310547,183.00999450683594,152.74423217773438,100542200
2014-02-14,182.83999633789062,184.36000061035156,182.6699981689453,184.02000427246094,153.5872344970703,96498400
2014-02-18,184.17999267578125,184.49000549316406,183.64999389648438,184.24000549316406,153.7708282470703,80460900
2014-02-19,183.75999450683594,184.9499969482422,182.8699951171875,183.02000427246094,152.75253295898438,126524300
2014-02-20,183.27000427246094,184.52000427246094,182.60000610351562,184.10000610351562,153.6539764404297,104998100
2014-02-21,184.4499969482422,184.88999938964844,183.8000030517578,183.88999938964844,153.47872924804688,118116400
2014-02-24,184.27999877929688,186.14999389648438,184.1999969482422,184.91000366210938,154.3300323486328,114063900
2014-02-25,185.05999755859375,185.58999633789062,184.22999572753906,184.83999633789062,154.2716064453125,117085000
2014-02-26,185.11000061035156,185.60000610351562,184.3300018310547,184.85000610351562,154.27992248535156,98677200
2014-02-27,184.5800018310547,185.8699951171875,184.3699951171875,185.82000732421875,155.08953857421875,93880800
2014-02-28,185.7899932861328,187.14999389648438,185.0500030517578,186.2899932861328,155.4818572998047,150842000
2014-03-03,184.64999389648438,185.4499969482422,183.75,184.97999572753906,154.3885040283203,167748500
2014-03-04,186.7899932861328,187.97999572753906,186.75,187.5800018310547,156.55850219726562,167545900
2014-03-05,187.74000549316406,188.07000732421875,187.4499969482422,187.75,156.70034790039062,88376900
2014-03-06,188.2100067138672,188.61000061035156,187.77999877929688,188.17999267578125,157.0592803955078,82516500
2014-03-07,188.9600067138672,188.9600067138672,187.42999267578125,188.25999450683594,157.1260528564453,114513500
2014-03-10,187.97000122070312,188.22999572753906,187.0800018310547,188.16000366210938,157.04258728027344,74939200
2014-03-11,188.44000244140625,188.7100067138672,186.8000030517578,187.22999572753906,156.26634216308594,99009100
2014-03-12,186.32000732421875,187.35000610351562,185.89999389648438,187.27999877929688,156.30810546875,104824400
2014-03-13,187.83999633789062,187.99000549316406,184.66000366210938,185.17999267578125,154.55538940429688,155014300
2014-03-14,184.85000610351562,185.8000030517578,184.44000244140625,184.66000366210938,154.1213836669922,153919600
2014-03-17,185.58999633789062,186.77000427246094,185.50999450683594,186.3300018310547,155.51519775390625,98359500
2014-03-18,186.7100067138672,187.91000366210938,186.50999450683594,187.66000366210938,156.6253204345703,101804600
2014-03-19,187.67999267578125,187.94000244140625,185.47000122070312,186.66000366210938,155.7906494140625,176267300
2014-03-20,186.25,187.88999938964844,185.9199981689453,187.75,156.70034790039062,117241000
2014-03-21,187.7100067138672,189.02000427246094,186.02999877929688,186.1999969482422,156.0925750732422,163128000
2014-03-24,186.83999633789062,187.07000732421875,184.6199951171875,185.42999267578125,155.44705200195312,121411000
2014-03-25,186.3699951171875,186.94000244140625,185.27000427246094,186.30999755859375,156.18478393554688,103852000
2014-03-26,187.0399932861328,187.33999633789062,184.9199981689453,184.97000122070312,155.0614471435547,119843000
2014-03-27,184.75,185.33999633789062,183.89999389648438,184.5800018310547,154.7345428466797,142383000
2014-03-28,185.11000061035156,186.4199981689453,185.0,185.49000549316406,155.4973907470703,101642000
2014-03-31,186.6699981689453,187.3000030517578,185.52000427246094,187.00999450683594,156.77159118652344,99745000
2014-04-01,187.6199951171875,188.36000061035156,187.0,188.25,157.8111572265625,89193000
2014-04-02,188.49000549316406,189.1300048828125,188.13999938964844,188.8800048828125,158.33926391601562,78774000
2014-04-03,189.1699981689453,189.22000122070312,188.0500030517578,188.6300048828125,158.1297149658203,77435000
2014-04-04,189.66000366210938,189.6999969482422,186.10000610351562,186.39999389648438,156.26026916503906,169381000
2014-04-07,185.9499969482422,186.25999450683594,183.9600067138672,184.33999633789062,154.5333251953125,140803000
2014-04-08,184.25999450683594,185.39999389648438,183.58999633789062,185.10000610351562,155.1704559326172,112660000
2014-04-09,185.60000610351562,187.14999389648438,185.05999755859375,187.08999633789062,156.8386688232422,100254000
2014-04-10,187.0800018310547,187.1699981689453,182.92999267578125,183.16000366210938,153.54415893554688,172959000
2014-04-11,182.13999938964844,183.4199981689453,181.30999755859375,181.50999450683594,152.16091918945312,167251000
2014-04-14,182.92999267578125,183.3699951171875,181.44000244140625,182.94000244140625,153.3596954345703,132382000
2014-04-15,183.32000732421875,184.3300018310547,181.50999450683594,184.1999969482422,154.41592407226562,157093000
2014-04-16,185.47000122070312,186.13999938964844,184.64999389648438,186.1300048828125,156.033935546875,105197000
2014-04-17,185.8800048828125,186.91000366210938,185.55999755859375,186.38999938964844,156.2518768310547,105255000
2014-04-21,186.44000244140625,187.10000610351562,186.2100067138672,187.0399932861328,156.79676818847656,68329000
2014-04-22,187.22999572753906,188.39999389648438,187.1300048828125,187.88999938964844,157.50933837890625,85790000
2014-04-23,187.82000732421875,187.9199981689453,187.3000030517578,187.4499969482422,157.14048767089844,73869000
2014-04-24,188.3699951171875,188.38999938964844,186.92999267578125,187.8300018310547,157.45904541015625,88170000
2014-04-25,187.22000122070312,187.3300018310547,185.8699951171875,186.2899932861328,156.16807556152344,100380000
2014-04-28,187.0500030517578,187.69000244140625,184.9600067138672,186.8800048828125,156.6626739501953,135121000
2014-04-29,187.47999572753906,188.0399932861328,187.0800018310547,187.75,157.39193725585938,84098000
2014-04-30,187.44000244140625,188.5,187.17999267578125,188.30999755859375,157.86138916015625,101508000
2014-05-01,188.22000122070312,188.83999633789062,187.72999572753906,188.3300018310547,157.87820434570312,93019000
2014-05-02,188.30999755859375,189.13999938964844,187.77999877929688,188.05999755859375,157.65182495117188,98122000
2014-05-05,187.13999938964844,188.5500030517578,186.6199951171875,188.4199981689453,157.95364379882812,75883000
2014-05-06,188.0,188.1300048828125,186.74000549316406,186.77999877929688,156.5787811279297,85454000
2014-05-07,187.41000366210938,187.97000122070312,186.00999450683594,187.8800048828125,157.5009765625,106500000
2014-05-08,187.7100067138672,189.0500030517578,187.0800018310547,187.67999267578125,157.3333282470703,93618000
2014-05-09,187.7100067138672,188.0399932861328,186.8300018310547,187.9600067138672,157.56802368164062,83679000
2014-05-12,188.8000030517578,189.8800048828125,188.0,189.7899932861328,159.1020965576172,86940000
2014-05-13,190.0399932861328,190.4199981689453,189.77000427246094,189.9600067138672,159.24461364746094,66454000
2014-05-14,189.7899932861328,189.8800048828125,188.7899932861328,189.05999755859375,158.49008178710938,72367000
2014-05-15,188.67999267578125,188.72000122070312,186.47999572753906,187.39999389648438,157.0985107421875,154956000
2014-05-16,187.50999450683594,188.1300048828125,186.72000122070312,188.0500030517578,157.64344787597656,97458000
2014-05-19,187.69000244140625,188.88999938964844,187.52000427246094,188.74000549316406,158.221923828125,63839000
2014-05-20,188.64999389648438,188.6699981689453,187.07000732421875,187.5500030517578,157.22427368164062,111644000
2014-05-21,188.08999633789062,189.22000122070312,188.05999755859375,189.1300048828125,158.548828125,89093000
2014-05-22,189.17999267578125,189.97999572753906,188.86000061035156,189.58999633789062,158.93441772460938,61549000
2014-05-23,189.75999450683594,190.47999572753906,189.58999633789062,190.35000610351562,159.5715789794922,61092800
2014-05-27,191.05999755859375,191.5800018310547,190.9499969482422,191.52000427246094,160.55233764648438,72010000
2014-05-28,191.52000427246094,191.82000732421875,191.05999755859375,191.3800048828125,160.43507385253906,66723000
2014-05-29,191.82000732421875,192.39999389648438,191.3300018310547,192.3699951171875,161.26490783691406,64377000
